3.3,0.3125,0,0.336787657,0.263523138,0,0,0.222222222,0,0.409563869,0.354609929
3.7,0.5,0,0.4114756,0.517857143,0,1.208333333,0.416666667,0,0.501994491,0.702718676
3,0.5,0,0.490990253,0.357142857,0,1.25,0.25,0,0.398161292,0.677419355
4.9,1,0.818181818,0.9701425,0.976480793,1,0,1,78.78787879,0.938977063,0.998986829
3.665,0.923076923,0.727272727,0.9375,0.875,1,0.5,0.928571429,19.35483871,0.896831512,0.925373134
3.3,0.428571429,0.2,0.46291005,0.536110964,0,0.928571429,0.428571429,0,0.838372111,0.732394366
2.7,0.285714286,0,0.188982237,0.306186218,0,0,0.142857143,0,0.299605846,0.514285714
2.9,0,0,0,0,0.7,0.35,0,0,0.376899391,0.235514019
2.3,0,0,0,0,0.714285714,0.357142857,0,0,0.362441331,0.257142857
4.9,0.888888889,0.857142857,0.944444444,0.8,0,1,0.916666667,0,0.929311991,0.936936937
3.6,0.888888889,0.428571429,0.852012867,0.833333333,0,1.041666667,0.75,0,0.832822204,0.900423729
3,0.888888889,0.142857143,0.944444444,1,0,1,0.666666667,32.14285714,0.903239191,0.74137931
4.3,0.875,0.5,0.866025404,0.963585981,0,1.055555556,0.888888889,0,0.894407272,0.917874396
4.1,0.875,0.833333333,0.824957911,0.755555556,0,0.944444444,0.777777778,0,0.78824842,0.80952381
3.2,0.181818182,0,0.344265186,0,0,0.846153846,0.153846154,0,0.283482939,0.341715976
3.3,0.333333333,0,0.471404521,0.175,0,0.875,0.333333333,14.28571429,0.397647679,0.455
4,0.8,0.5,0.76088591,0.995859195,0,1.090909091,0.727272727,4.545454545,0.739557981,0.810941271
4.2,0.7,0.125,0.749268649,0.860537913,0,1.115384615,0.384615385,0,0.846771121,0.309376755
4.7,0.785714286,0.666666667,0.826086957,0.65836096,0,1.066666667,0.8,0,0.825267136,0.914285714
3.9,0.642857143,0.333333333,0.834057656,0.492950302,0,0.9,0.666666667,22.85714286,0.732155561,0.738129496
3.5,0.181818182,0,0.401477534,0,0,1.041666667,0.25,3.448275862,0.399734378,0.464876033
4,0.25,0,0.40951418,0.166666667,0,1,0.2,0,0.620812535,0.410958904
3.5,0.285714286,0,0.502955691,0.316461922,0,0.866666667,0.266666667,0,0.652447402,0.423409669
3.6,0.142857143,0,0.297939786,0.159446795,0,1.033333333,0.2,0,0.628333211,0.426666667
4.4,0.875,0.5,0.9,0.8,0,1,0.875,26.08695652,0.811204076,0.903846154
4,1,0.166666667,0.953462589,1.0625,0,1.0625,0.75,16,0.962050855,0.842342342
3.9,0.375,0,0.421637021,0.344862351,0.944444444,0.314814815,0.333333333,3.703703704,0.520464182,0.44012945
3.7,0.25,0,0.335410197,0.2,0,1,0.25,4.347826087,0.355904579,0.463157895
3.6,0.428571429,0,0.426401433,0.425,0,0.53125,0.375,4.545454545,0.56376791,0.541666667
3.9,0.428571429,0,0.447213595,0.4,0,0.5,0.375,4.545454545,0.561209321,0.536082474
4.9,0.888888889,0.857142857,0.909090909,0.8,0,1,0.888888889,4.545454545,0.973643064,0.913043478
4,0.888888889,0.571428571,0.909090909,0.8,0,1,0.888888889,60.86956522,0.879454494,0.927835052
3.9,0.666666667,0,0.603022689,0.912870929,0,1,0.333333333,22.22222222,0.833497465,0.647058824
4.1,0.444444444,0.142857143,0.569802882,0.198761598,0,0.888888889,0.444444444,0,0.527268291,0.592592593
3.9,0.714285714,0.2,0.683763459,0.511101252,0,1.142857143,0.714285714,0,0.535053968,0.771428571
3.1,0.571428571,0.2,0.569802882,0.255550626,0,1.142857143,0.571428571,0,0.516890883,0.806722689
3.9,0.285714286,0,0.251976315,0.233284737,0,1.142857143,0.142857143,0,0.51176244,0.355555556
4.4,0.833333333,0.7,0.901387819,0.798611111,0.958333333,0.319444444,0.833333333,55.17241379,0.870024502,0.877118644
3.8,0.666666667,0.4,0.668153105,0.730296743,1,0.333333333,0.666666667,0,0.846019745,0.823529412
4.8,0.615384615,0.090909091,0.658145182,0.740108055,0.923076923,0.153846154,0.615384615,17.64705882,0.825358689,0.777327935
4.1,0.833333333,0.6,0.848874688,0.803663281,1,0.347222222,0.833333333,0,0.86053741,0.90648855
4.6,0.545454545,0.111111111,0.603022689,0.603593463,1,0.174242424,0.545454545,2.702702703,0.757836223,0.647186147
3.6,0.666666667,0.4,0.6875,0.666666667,1,0.333333333,0.666666667,0,0.760464311,0.725806452
3.3,0.615384615,0.545454545,0.713024096,0.650118657,0.961538462,0,0.615384615,0,0.825881243,0.763125763
4.7,0.875,0.833333333,0.916666667,0.8,0,1,0.9,0,0.961633563,0.879120879
3.8,0.777777778,0.428571429,0.821583836,0.8,0,1,0.8,55,0.836877823,0.934782609
2.9,0.714285714,0,0.783349452,0.770868785,1,0,0.555555556,26.92307692,0.861064792,0.56928839
1.3,0.25,0,0.400320385,0.21,0,1.05,0.2,4.545454545,0.32222265,0.52
2.6,0.142857143,0,0.331133089,0.140859042,0.833333333,0,0.2,0,0.430367023,0.275689223
4.8,1,0.8,0.942809042,0.95032889,0,0,1,71.42857143,0.959807873,0.941455696
1.6,0.25,0,0.353553391,0.211184198,0.944444444,0,0.333333333,0,0.56175065,0.508547009
1.6,0.285714286,0,0.375,0.25,0,1,0.375,0,0.577149034,0.6
1.2,0.25,0,0.25,0.288675135,0,1,0.25,0,0.4484227,0.478873239
4,0.875,0.833333333,0.875,0.8,0,0.5,0.875,75,0.748118758,0.95049505
3.7,0.75,0.166666667,0.670820393,0.503115295,0,1.125,0.75,9.090909091,0.526048243,0.824257426
3.7,0.5,0.166666667,0.5,0.447213595,0,1,0.5,9.090909091,0.430630058,0.673684211
4.3,0.5,0.166666667,0.5,0.447213595,0,0.5,0.5,8,0.560940027,0.717391304
4.1,0.5,0.166666667,0.5,0.447213595,0,1,0.5,9.090909091,0.528768301,0.6875
3.5,0.666666667,0,0.77151675,0.619047619,0,0.928571429,0.714285714,36.36363636,0.849584699,0.748847926
4.7,0.428571429,0,0.400891863,0.375,0,0.46875,0.375,4.347826087,0.695652366,0.513392857
3.9,0.714285714,0.6,0.75,0.6,0,0.5,0.75,54.54545455,0.811740935,0.823529412
4.8,0.5,0,0.5,0.8,1,0.333333333,0.25,0,0.757385731,0.377777778
3,0.125,0,0.133630621,0,0.9375,0,0.125,0,0.367939234,0.375
