3.3,0.4095638394355774,0.8908012178791329,0.3125,0.0,0.0,0.0,0.0,0.0,0.33678765702728175,0.26352313834736496,0.0,0.2222222222222222,0.0,0.3546099290780142
3.7,0.5019944906234741,0.901884151334399,0.5,0.09090909090909091,0.0,0.0,1.0,0.0,0.41147559989891175,0.5178571428571428,1.0,0.4166666666666667,0.0,0.7027186761229314
3.0,0.39816126227378845,0.9083191548210735,0.5,0.0,0.0,0.0,1.0,0.0,0.49099025303098287,0.35714285714285715,1.0,0.25,0.0,0.6774193548387097
4.9,0.9389770030975342,0.993708734338651,1.0,0.9166666666666666,0.8181818181818182,0.7,1.0,1.0,0.9701425001453319,0.9764807930671371,0.0,1.0,1.0,0.9989868287740629
3.665,0.8968316316604614,0.9907055769995124,0.9230769230769231,0.8333333333333334,0.7272727272727273,0.6,1.0,1.0,0.9375,0.875,0.5,0.9285714285714286,1.0,0.9253731343283582
3.3,0.8383721113204956,0.9025967072821351,0.42857142857142855,0.3333333333333333,0.2,0.0,1.0,0.0,0.4629100498862757,0.5361109642475097,0.9285714285714286,0.42857142857142855,0.0,0.7323943661971831
2.7,0.2996057868003845,0.8513487141502116,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.1889822365046136,0.3061862178478973,0.0,0.14285714285714285,0.0,0.5142857142857142
2.9,0.3768994212150574,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.35,0.0,0.0,0.23551401869158875
2.3,0.36244139075279236,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.35714285714285715,0.0,0.0,0.2571428571428571
4.9,0.9293120503425598,0.9906014714547163,0.8888888888888888,0.875,0.8571428571428571,0.8333333333333334,1.0,0.0,0.9444444444444446,0.8000000000000002,1.0,0.9166666666666666,0.0,0.9369369369369369
3.6,0.8328218460083008,0.9760748098240459,0.8888888888888888,0.625,0.42857142857142855,0.16666666666666666,1.0,0.0,0.8520128672302585,0.8333333333333334,1.0,0.75,0.0,0.9004237288135594
3.0,0.9032391905784607,0.9928875865925686,0.8888888888888888,0.25,0.14285714285714285,0.0,1.0,0.0,0.9444444444444446,1.0,1.0,0.6666666666666666,1.0,0.7413793103448276
4.3,0.8944071531295776,0.9779507229205822,0.875,0.7142857142857143,0.5,0.2,1.0,0.0,0.8660254037844386,0.9635859807961256,1.0,0.8888888888888888,0.0,0.9178743961352657
4.1,0.7882484197616577,0.9721754332411894,0.875,0.8571428571428571,0.8333333333333334,0.8,1.0,0.0,0.8249579113843053,0.7555555555555556,0.9444444444444444,0.7777777777777778,0.0,0.8095238095238094
3.2,0.28348296880722046,0.8774802009985981,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.3442651863295481,0.0,0.8461538461538461,0.15384615384615385,0.0,0.34171597633136097
3.3,0.3976476192474365,0.8993109760802536,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4714045207910317,0.17500000000000002,0.875,0.3333333333333333,1.0,0.455
4.0,0.7395579814910889,0.9622911491137629,0.8,0.5555555555555556,0.5,0.42857142857142855,1.0,0.0,0.760885910252682,0.9958591954639384,1.0,0.7272727272727273,1.0,0.8109412711182623
4.2,0.8467711806297302,0.9672624669771465,0.7,0.2222222222222222,0.125,0.0,1.0,0.0,0.7492686492653552,0.860537913250128,1.0,0.38461538461538464,0.0,0.3093767546322291
4.7,0.8252670764923096,0.9782072760914959,0.7857142857142857,0.6923076923076923,0.6666666666666666,0.6363636363636364,1.0,0.0,0.8260869565217392,0.6583609598382588,1.0,0.8,0.0,0.9142857142857143
3.9,0.7321555614471436,0.9646017421780201,0.6428571428571429,0.46153846153846156,0.3333333333333333,0.18181818181818182,1.0,0.0,0.8340576562282991,0.49295030175464943,0.9,0.6666666666666666,1.0,0.7381294964028777
3.5,0.3997344672679901,0.8763554405173616,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.40147753427348304,0.0,1.0,0.25,1.0,0.4648760330578513
4.0,0.6208125948905945,0.9057226043119859,0.25,0.0,0.0,0.0,1.0,0.0,0.40951417967396114,0.16666666666666666,1.0,0.2,0.0,0.410958904109589
3.5,0.6524474024772644,0.905681452554466,0.2857142857142857,0.07692307692307693,0.0,0.0,0.0,0.0,0.5029556907695453,0.31646192211409596,0.8666666666666667,0.26666666666666666,0.0,0.42340966921119594
3.6,0.6283332705497742,0.9160875769375272,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.29793978576556207,0.1594467949608283,1.0,0.2,0.0,0.4266666666666667
4.4,0.8112040758132935,0.9715485314261476,0.875,0.7142857142857143,0.5,0.2,1.0,0.0,0.8999999999999998,0.8,1.0,0.875,1.0,0.9038461538461539
4.0,0.9620509147644043,0.994279570952196,1.0,0.7142857142857143,0.16666666666666666,0.0,1.0,0.0,0.9534625892455924,1.0,1.0,0.75,1.0,0.8423423423423424
3.9,0.5204641819000244,0.0,0.375,0.0,0.0,0.0,0.0,0.9444444444444444,0.4216370213557839,0.34486235102177126,0.31481481481481477,0.3333333333333333,1.0,0.4401294498381877
3.7,0.35590457916259766,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.33541019662496846,0.2,1.0,0.25,1.0,0.4631578947368421
3.6,0.5637679100036621,0.0,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.42640143271122083,0.42500000000000004,0.53125,0.375,1.0,0.5416666666666666
3.9,0.5612093210220337,0.0,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,0.4,0.5,0.375,1.0,0.5360824742268041
4.9,0.9736430644989014,0.9920192506374279,0.8888888888888888,0.875,0.8571428571428571,0.8333333333333334,1.0,0.0,0.9090909090909091,0.8,1.0,0.8888888888888888,1.0,0.9130434782608695
4.0,0.879454493522644,0.9738176402750044,0.8888888888888888,0.75,0.5714285714285714,0.3333333333333333,1.0,0.0,0.9090909090909091,0.8,1.0,0.8888888888888888,1.0,0.9278350515463918
3.9,0.8334974050521851,0.9284495085205612,0.6666666666666666,0.25,0.0,0.0,1.0,0.0,0.6030226891555273,0.9128709291752768,1.0,0.3333333333333333,1.0,0.6470588235294118
4.1,0.5272684097290039,0.9116487532883523,0.4444444444444444,0.25,0.14285714285714285,0.0,0.0,0.0,0.5698028822981898,0.1987615979999813,0.8888888888888888,0.4444444444444444,0.0,0.5925925925925926
3.9,0.5350539088249207,0.9208507363381799,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.0,0.6837634587578276,0.5111012519999519,1.0,0.7142857142857143,0.0,0.7714285714285715
3.1,0.5168908834457397,0.9139173121433614,0.5714285714285714,0.3333333333333333,0.2,0.0,0.0,0.0,0.5698028822981898,0.25555062599997597,1.0,0.5714285714285714,0.0,0.8067226890756303
3.9,0.5117624998092651,0.8655629519215603,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2519763153394848,0.23328473740792174,1.0,0.14285714285714285,0.0,0.35555555555555557
4.4,0.8700246214866638,0.982587623317037,0.8333333333333334,0.7272727272727273,0.7,0.6666666666666666,1.0,0.9583333333333334,0.9013878188659974,0.7986111111111112,0.3194444444444444,0.8333333333333334,1.0,0.8771186440677966
3.8,0.8460197448730469,0.9582627323137665,0.6666666666666666,0.5454545454545454,0.4,0.2222222222222222,1.0,1.0,0.6681531047810609,0.7302967433402214,0.3333333333333333,0.6666666666666666,0.0,0.8235294117647058
4.8,0.8253587484359741,0.9552187332382822,0.6153846153846154,0.3333333333333333,0.09090909090909091,0.0,1.0,0.9230769230769231,0.6581451817144176,0.7401080545267137,0.15384615384615385,0.6153846153846154,1.0,0.7773279352226721
4.1,0.8605374097824097,0.9730856675556233,0.8333333333333334,0.7272727272727273,0.6,0.5555555555555556,1.0,1.0,0.8488746876271654,0.8036632810525619,0.34722222222222215,0.8333333333333334,0.0,0.9064885496183207
4.6,0.7578361630439758,0.9391298660239957,0.5454545454545454,0.2,0.1111111111111111,0.0,1.0,1.0,0.6030226891555273,0.6035934632436998,0.17424242424242423,0.5454545454545454,1.0,0.6471861471861472
3.6,0.7604643106460571,0.9377624526466972,0.6666666666666666,0.5454545454545454,0.4,0.2222222222222222,1.0,1.0,0.6875,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.7258064516129032
3.3,0.8258812427520752,0.9487313326172034,0.6153846153846154,0.5833333333333334,0.5454545454545454,0.5,1.0,0.9615384615384616,0.7130240959073808,0.6501186574834742,0.0,0.6153846153846154,0.0,0.7631257631257631
4.7,0.9616336822509766,0.9892450688062674,0.875,0.8571428571428571,0.8333333333333334,0.8,1.0,0.0,0.9166666666666669,0.8,1.0,0.9,0.0,0.8791208791208791
3.8,0.8368778824806213,0.9849682350708743,0.7777777777777778,0.625,0.42857142857142855,0.3333333333333333,1.0,0.0,0.8215838362577491,0.8,1.0,0.8,1.0,0.9347826086956522
2.9,0.8610649108886719,0.9748128841633619,0.7142857142857143,0.3333333333333333,0.0,0.0,1.0,1.0,0.7833494518006403,0.7708687846369003,0.0,0.5555555555555556,1.0,0.5692883895131086
1.3,0.32222262024879456,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.4003203845127179,0.21000000000000002,1.0,0.2,1.0,0.52
2.6,0.43036705255508423,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.8333333333333334,0.33113308926626095,0.14085904245475275,0.0,0.2,0.0,0.2756892230576441
4.8,0.9598078727722168,0.9853216834739922,1.0,0.8333333333333334,0.8,0.75,1.0,0.0,0.9428090415820632,0.9503288904374106,0.0,1.0,1.0,0.9414556962025316
1.6,0.5617507696151733,0.8612422238291189,0.25,0.14285714285714285,0.0,0.0,1.0,0.9444444444444444,0.35355339059327373,0.21118419787498013,0.0,0.3333333333333333,0.0,0.5085470085470085
1.6,0.5771488547325134,0.8951148930302751,0.2857142857142857,0.16666666666666666,0.0,0.0,1.0,0.0,0.37499999999999994,0.25,1.0,0.375,0.0,0.6
1.2,0.44842272996902466,0.8548938555049964,0.25,0.0,0.0,0.0,1.0,0.0,0.24999999999999994,0.2886751345948129,1.0,0.25,0.0,0.4788732394366197
4.0,0.7481188178062439,0.988945892289267,0.875,0.8571428571428571,0.8333333333333334,0.8,1.0,0.0,0.8749999999999998,0.8,0.5,0.875,1.0,0.9504950495049505
3.7,0.5260481834411621,0.935015049141161,0.75,0.42857142857142855,0.16666666666666666,0.0,1.0,0.0,0.6708203932499369,0.5031152949374527,1.0,0.75,1.0,0.8242574257425742
3.7,0.43063002824783325,0.8815053662146842,0.5,0.2857142857142857,0.16666666666666666,0.0,1.0,0.0,0.4999999999999999,0.4472135954999579,1.0,0.5,1.0,0.6736842105263158
4.3,0.5609400868415833,0.8952635464722855,0.5,0.2857142857142857,0.16666666666666666,0.0,1.0,0.0,0.4999999999999999,0.4472135954999579,0.5,0.5,1.0,0.717391304347826
4.1,0.5287683010101318,0.8797338536112108,0.5,0.2857142857142857,0.16666666666666666,0.0,1.0,0.0,0.4999999999999999,0.4472135954999579,1.0,0.5,1.0,0.6875
3.5,0.849584698677063,0.9575271915790905,0.6666666666666666,0.4,0.0,0.0,1.0,0.0,0.7715167498104595,0.619047619047619,0.9285714285714286,0.7142857142857143,1.0,0.7488479262672811
4.7,0.6956523656845093,0.8712652221575656,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.40089186286863654,0.375,0.46875,0.375,1.0,0.5133928571428572
3.9,0.8117409944534302,0.9570043288356899,0.7142857142857143,0.6666666666666666,0.6,0.5,1.0,0.0,0.7499999999999999,0.6,0.5,0.75,1.0,0.8235294117647058
4.8,0.7573857307434082,0.9230273188590932,0.5,0.0,0.0,0.0,1.0,1.0,0.4999999999999999,0.8,0.3333333333333333,0.25,0.0,0.37777777777777777
3.0,0.3679392635822296,0.0,0.125,0.0,0.0,0.0,0.0,0.9375,0.13363062095621217,0.0,0.0,0.125,0.0,0.375
2.7,0.31529301404953003,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.18257418583505533,0.0,0.8076923076923077,0.07692307692307693,0.0,0.3198781416603199
4.8,0.9289712905883789,0.9806839197836356,0.7272727272727273,0.6,0.5555555555555556,0.5,1.0,0.0,0.8451542547285166,0.7072236873262545,0.9166666666666666,0.75,1.0,0.7638888888888888
4.8,0.934901237487793,0.992684716138762,0.9090909090909091,0.9,0.8888888888888888,0.875,1.0,1.0,0.9166666666666669,0.875,0.5,0.9166666666666666,1.0,0.9421487603305785
2.8,0.58840012550354,0.8904813217295167,0.2727272727272727,0.1,0.0,0.0,0.0,0.9166666666666666,0.3651483716701107,0.26461887337857853,0.4583333333333333,0.3333333333333333,1.0,0.5029498525073746
3.0,0.542466938495636,0.8980508813782344,0.2727272727272727,0.1,0.0,0.0,0.0,1.0,0.3086066999241839,0.2672612419124244,0.5,0.3333333333333333,1.0,0.5
2.3,0.5881741642951965,0.8908091798662671,0.2727272727272727,0.1,0.0,0.0,0.0,0.9166666666666666,0.3651483716701107,0.26461887337857853,0.4583333333333333,0.3333333333333333,1.0,0.4833333333333333
3.3,0.8324373364448547,0.9819677947064581,0.8181818181818182,0.5,0.3333333333333333,0.125,1.0,0.0,0.8660254037844387,1.0,1.0,0.75,1.0,0.8363636363636363
4.0,0.7085222005844116,0.9616926694803516,0.8,0.75,0.6666666666666666,0.5,1.0,0.0,0.8198915917499229,0.7008255578851516,1.0,0.8571428571428571,0.0,0.8699633699633701
2.7,0.47611868381500244,0.8911831252589404,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.3849001794597505,0.2044074543831692,0.7916666666666666,0.16666666666666666,0.0,0.28273809523809523
2.8,0.5390779376029968,0.9122432098838104,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.44194173824159216,0.18633899812498247,0.8333333333333334,0.16666666666666666,0.0,0.411764705882353
1.4,0.33038491010665894,0.893906025313082,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.42857142857142855,0.0,0.5428571428571429
