3.3,0.3125,0,0.336787657,0.263523138,0,0,0.222222222,0.554516132,0.44640299,0,0.409563869,0.354609929
3.7,0.5,0,0.4114756,0.517857143,0,1.208333333,0.416666667,0.657777307,0.497967025,0,0.501994491,0.702718676
3,0.5,0,0.490990253,0.357142857,0,1.25,0.25,0.593585991,0.445605874,0,0.398161292,0.677419355
4.9,1,0.818181818,0.9701425,0.976480793,1,0,1,0.976947257,0.954986513,78.78787879,0.938977063,0.998986829
3.665,0.923076923,0.727272727,0.9375,0.875,1,0.5,0.928571429,0.937021075,0.808452675,19.35483871,0.896831512,0.925373134
3.3,0.428571429,0.2,0.46291005,0.536110964,0,0.928571429,0.428571429,0.607669797,0.877439772,0,0.838372111,0.732394366
2.7,0.285714286,0,0.188982237,0.306186218,0,0,0.142857143,0.389894758,0.326242448,0,0.299605846,0.514285714
2.9,0,0,0,0,0.7,0.35,0,0.233298116,0.22788332,0,0.376899391,0.235514019
2.3,0,0,0,0,0.714285714,0.357142857,0,0.198935959,0.110510981,0,0.362441331,0.257142857
4.9,0.888888889,0.857142857,0.944444444,0.8,0,1,0.916666667,0.93625498,0.970754372,0,0.929311991,0.936936937
3.6,0.888888889,0.428571429,0.852012867,0.833333333,0,1.041666667,0.75,0.8878152,0.960458698,0,0.832822204,0.900423729
3,0.888888889,0.142857143,0.944444444,1,0,1,0.666666667,0.918165502,0.995348714,32.14285714,0.903239191,0.74137931
4.3,0.875,0.5,0.866025404,0.963585981,0,1.055555556,0.888888889,0.888888889,0.896769537,0,0.894407272,0.917874396
4.1,0.875,0.833333333,0.824957911,0.755555556,0,0.944444444,0.777777778,0.889249637,0.909031878,0,0.78824842,0.80952381
3.2,0.181818182,0,0.344265186,0,0,0.846153846,0.153846154,0.5427629,0.417727043,0,0.283482939,0.341715976
3.3,0.333333333,0,0.471404521,0.175,0,0.875,0.333333333,0.619253416,0.46665661,14.28571429,0.397647679,0.455
4,0.8,0.5,0.76088591,0.995859195,0,1.090909091,0.727272727,0.867994186,0.926691251,4.545454545,0.739557981,0.810941271
