4.5,0.7812642455101013,0.9920225990169407,0.9285714285714286,0.6153846153846154,0.3333333333333333,0.2727272727272727,1.0,0.0,0.9035253315161441,0.8253656000236635,1.0,0.7647058823529411,1.0,0.8261521168977145
3.2,0.7342686653137207,0.9802690374015762,0.75,0.4,0.21428571428571427,0.07692307692307693,1.0,0.0,0.7916666666666667,0.6681531047810609,1.0,0.6666666666666666,1.0,0.783625730994152
4.7,0.7365337014198303,0.9496037591809983,0.5555555555555556,0.25,0.14285714285714285,0.0,0.0,1.0,0.44474958999666075,0.48395141579019735,0.0,0.45454545454545453,0.0,0.726502311248074
3.6,0.6363965272903442,0.9247497432697283,0.5,0.18181818181818182,0.1,0.0,0.0,1.0,0.44095855184409843,0.6761234037828133,0.0,0.4166666666666667,1.0,0.736
3.4,0.5534084439277649,0.9364082568182589,0.25,0.0,0.0,0.0,0.0,0.0,0.45291081365783836,0.34881578763539894,0.0,0.2222222222222222,0.0,0.33665008291873966
3.7,0.45817285776138306,0.9042441043031633,0.3125,0.06666666666666667,0.0,0.0,0.0,0.0,0.3818813079129867,0.22271770159368698,0.8333333333333334,0.2222222222222222,0.0,0.4337899543378995
4.0,0.5619760751724243,0.8981965373869164,0.5,0.4,0.25,0.0,1.0,0.0,0.6123724356957946,0.4811252243246882,0.8333333333333334,0.5,1.0,0.5151515151515151
3.5,0.44304537773132324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6067415730337078
3.2,0.3751433491706848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471
3.4,0.42178022861480713,0.9106195396884212,0.375,0.0,0.0,0.0,0.0,0.0,0.6123724356957946,0.20083160441856088,1.0,0.4,0.0,0.5188679245283019
2.8,0.27150970697402954,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.0,0.34013605442176875
3.7,0.3205883502960205,0.881703532183926,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3928371006591931,0.0,0.875,0.25,0.0,0.3788659793814433
3.4,0.35752034187316895,0.8981107456168348,0.375,0.0,0.0,0.0,0.0,0.0,0.4714045207910317,0.23333333333333334,1.0,0.3333333333333333,1.0,0.5490196078431373
4.9,0.9175611734390259,0.9847613011687171,0.75,0.45454545454545453,0.2,0.0,1.0,0.0,0.9011271137791659,0.7777777777777779,0.9333333333333333,0.6,0.0,0.5833333333333334
3.6,0.6573704481124878,0.9181429921952778,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.5740378478819278,0.2723000293448681,0.8823529411764706,0.29411764705882354,1.0,0.4072398190045249
3.8,0.6163488626480103,0.9102215521019335,0.4,0.2222222222222222,0.125,0.0,1.0,0.0,0.47836487323493987,0.3589743589743589,1.0,0.3076923076923077,0.0,0.5306577480490524
3.4,0.9155246019363403,0.9939934724612195,1.0,0.8571428571428571,0.8333333333333334,0.8,1.0,0.0,0.9534625892455924,1.0,1.0,1.0,1.0,1.0
4.9,0.9190174341201782,0.9572054362956618,0.8571428571428571,0.6666666666666666,0.6,0.5,0.0,0.0,0.8249579113843053,0.7759402897989853,0.35416666666666663,0.875,1.0,0.9042553191489362
3.9,0.8865360021591187,0.953501989996088,0.8571428571428571,0.5,0.2,0.0,0.0,0.0,0.7826237921249264,0.8215838362577491,0.375,0.875,1.0,0.9183673469387755
3.415,0.5036642551422119,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.9,0.3999999999999999,0.3286335345030996,0.3,0.3,1.0,0.40373831775700936
3.7,0.533234179019928,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.42640143271122083,0.3777777777777778,0.9444444444444444,0.3333333333333333,1.0,0.4675467546754675
4.4,0.85207200050354,0.9813365401309692,0.8571428571428571,0.6666666666666666,0.6,0.5,1.0,0.0,0.857142857142857,0.75,1.0,0.8571428571428571,1.0,0.9166666666666666
3.8,0.8195058107376099,0.9742749223003384,0.8571428571428571,0.6666666666666666,0.4,0.0,1.0,0.0,0.857142857142857,0.75,1.0,0.8571428571428571,1.0,0.8888888888888888
3.5,0.5632181763648987,0.9282991171202386,0.5714285714285714,0.3333333333333333,0.2,0.0,0.0,0.0,0.5698028822981898,0.25555062599997597,1.0,0.5714285714285714,0.0,0.7891156462585034
4.0,0.552661657333374,0.9214196760148834,0.5714285714285714,0.3333333333333333,0.2,0.0,0.0,0.0,0.5698028822981898,0.25555062599997597,1.0,0.5714285714285714,0.0,0.8163265306122449
2.9,0.7901339530944824,0.9789682994681106,0.6666666666666666,0.18181818181818182,0.1,0.0,1.0,0.875,0.8333333333333334,0.875,0.2916666666666667,0.3333333333333333,1.0,0.4655963302752294
4.1,0.7539389133453369,0.9486565702121601,0.6153846153846154,0.4166666666666667,0.36363636363636365,0.3,1.0,0.9230769230769231,0.7399400733959438,0.5697354460138778,0.3076923076923077,0.6153846153846154,1.0,0.6498461538461539
2.5,0.6813205480575562,0.949496181045541,0.7777777777777778,0.125,0.0,0.0,1.0,0.0,0.6467616667635546,0.942964916435006,0.4074074074074074,0.4444444444444444,1.0,0.5478927203065135
4.2,0.9010719656944275,0.9771824016542139,0.7692307692307693,0.5833333333333334,0.45454545454545453,0.3,1.0,0.9615384615384616,0.8488746876271654,0.7418430286639033,0.3205128205128205,0.7692307692307693,1.0,0.7602862254025045
4.4,0.6609751582145691,0.9634177186615069,0.9,0.6666666666666666,0.5,0.42857142857142855,0.0,0.0,0.827170191868511,0.7990549317433246,0.5909090909090909,0.6363636363636364,1.0,0.6475716064757161
3.2,0.8605000972747803,0.9741509679379236,0.7692307692307693,0.6666666666666666,0.5454545454545454,0.4,1.0,1.0,0.8111071056538127,0.6920157156660988,0.34523809523809523,0.7857142857142857,1.0,0.9245359160613399
3.635,0.7294318079948425,0.9532895435950941,0.5,0.15384615384615385,0.0,0.0,1.0,0.9333333333333333,0.5923488777590923,0.5760658398584765,0.0,0.3333333333333333,1.0,0.35942028985507246
2.4,0.3545607328414917,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.8571428571428571,0.3402069087198859,0.13552618543578768,0.0,0.21428571428571427,0.0,0.25210084033613445
2.6,0.4621738791465759,0.0,0.23076923076923078,0.08333333333333333,0.0,0.0,0.0,0.0,0.223606797749979,0.1615079336233182,0.8846153846153846,0.23076923076923078,0.0,0.38333333333333336
2.2,0.42651131749153137,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.8333333333333334,0.33113308926626095,0.14085904245475275,0.0,0.2,0.0,0.29040404040404044
3.0,0.44023841619491577,0.8726372524804775,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3627381250550058,0.21128856368212912,0.625,0.2,0.0,0.4323308270676691
2.0,0.3492094576358795,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.27668578554642986,0.0,0.4444444444444444,0.2222222222222222,0.0,0.5538461538461539
5.0,0.9363967180252075,0.9785108462899481,0.8571428571428571,0.8333333333333334,0.8,0.75,1.0,0.0,0.8749999999999998,0.75,1.0,0.875,0.0,0.8405797101449275
4.2,0.7951081991195679,0.9449711844638149,0.8571428571428571,0.5,0.4,0.25,1.0,0.0,0.7499999999999999,0.8660254037844387,1.0,0.625,0.0,0.7714285714285715
3.0,0.9010113477706909,0.9660049755973699,0.8333333333333334,0.6,0.5,0.3333333333333333,1.0,0.0,0.7826237921249264,0.75,1.0,0.75,1.0,0.8529411764705882
3.1,0.679100513458252,0.9177426125511035,0.5,0.14285714285714285,0.0,0.0,1.0,0.0,0.42640143271122083,0.7083333333333334,0.9444444444444444,0.4444444444444444,1.0,0.7083333333333333
1.7,0.5622150897979736,0.8926249170440632,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.4472135954999579,0.25,1.0,0.375,0.0,0.5970149253731343
1.4,0.3633006811141968,0.8591535598212556,0.42857142857142855,0.16666666666666666,0.0,0.0,0.0,0.0,0.42640143271122083,0.0,1.0,0.375,0.0,0.5387323943661971
1.5,0.5959659814834595,0.8811988345404597,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.0,0.37499999999999994,0.25,1.0,0.375,0.0,0.5797101449275363
4.8,0.9734857082366943,0.9887158864727542,0.875,0.7142857142857143,0.6666666666666666,0.6,1.0,0.0,0.8749999999999998,0.75,1.0,0.875,1.0,0.9069767441860465
3.8,0.751227855682373,0.965357095946569,0.875,0.8571428571428571,0.8333333333333334,0.8,1.0,0.0,0.8749999999999998,0.75,1.0,0.875,1.0,0.9213483146067416
4.1,0.7917261123657227,0.952362889621191,0.875,0.8571428571428571,0.8333333333333334,0.8,1.0,0.0,0.7826237921249264,0.9,0.5625,0.875,1.0,0.9462616822429907
3.8,0.5000149607658386,0.8953963610691452,0.5,0.2857142857142857,0.16666666666666666,0.0,1.0,0.0,0.4999999999999999,0.4472135954999579,0.5,0.5,1.0,0.6526315789473685
4.3,0.7064628601074219,0.9320013601020551,0.8333333333333334,0.8,0.75,0.6666666666666666,1.0,0.0,0.6831300510639732,0.7377111135633173,1.0,0.8571428571428571,0.0,0.9733124018838305
2.1,0.3980851173400879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.40540540540540543
3.0,0.31340280175209045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13363062095621217,0.0,1.0,0.14285714285714285,0.0,0.4285714285714286
2.9,0.2937486171722412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14433756729740646,0.0,0.875,0.125,0.0,0.3159722222222222
2.6,0.3343806564807892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13363062095621217,0.0,0.9375,0.125,0.0,0.39473684210526316
4.2,0.9766233563423157,0.984071527033261,1.0,0.8333333333333334,0.6,0.5,1.0,0.0,0.8944271909999159,1.0,0.5625,1.0,1.0,1.0
3.2,0.7800643444061279,0.9703328184001805,0.7777777777777778,0.25,0.14285714285714285,0.0,1.0,0.0,0.6674238124719146,0.7,0.35,0.6,1.0,0.7
3.7,0.9061468839645386,0.9852579442213261,0.6923076923076923,0.5833333333333334,0.45454545454545453,0.4,1.0,0.9285714285714286,0.7938566201357354,0.7445134596131823,0.4642857142857143,0.7142857142857143,1.0,0.8627671541057368
2.6,0.5829155445098877,0.9047955866387373,0.4444444444444444,0.125,0.0,0.0,0.0,0.0,0.3952847075210474,0.3703280399090206,0.4,0.5,1.0,0.6453781512605041
2.7,0.5918089151382446,0.8810518040748347,0.2727272727272727,0.1,0.0,0.0,0.0,0.8333333333333334,0.40824829046386296,0.26352313834736496,0.4166666666666667,0.3333333333333333,1.0,0.4290429042904291
2.3,0.4210379719734192,0.8777741398881943,0.18181818181818182,0.0,0.0,0.0,0.0,0.9583333333333334,0.17407765595569785,0.13832350199334786,0.3194444444444444,0.16666666666666666,1.0,0.38333333333333336
4.4,0.8607677817344666,0.976249064977457,1.0,1.0,1.0,1.0,1.0,0.0,0.8249579113843053,0.9278843611976129,1.0,0.8571428571428571,0.0,0.9806295399515739
2.6,0.7220884561538696,0.97580046051257,0.8,0.5,0.0,0.0,1.0,0.0,0.8888888888888888,0.6666666666666666,1.0,0.8571428571428571,1.0,0.8518518518518519
4.1,0.8646800518035889,0.973166485186028,0.7777777777777778,0.625,0.14285714285714285,0.0,1.0,0.0,0.8385254915624211,0.8000000000000002,1.0,0.5,1.0,0.4807692307692308
3.4,0.9309152364730835,0.9850827641104585,0.7,0.2222222222222222,0.0,0.0,1.0,0.0,0.9045340337332909,0.875,0.875,0.5,1.0,0.4921875
3.3,0.6024700403213501,0.9044684480529879,0.4,0.25,0.0,0.0,0.0,0.0,0.6030226891555273,0.29508444542532697,1.0,0.5714285714285714,0.0,0.6530612244897959
3.8,0.61723792552948,0.9210266421902746,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.5833333333333334,0.2044074543831692,0.7916666666666666,0.25,0.0,0.3760416666666666
4.9,0.8608582019805908,0.9660896009551838,0.7777777777777778,0.5,0.14285714285714285,0.0,1.0,0.0,0.7877263614433762,0.8727272727272729,1.0,0.6363636363636364,0.0,0.5553719008264462
3.7,0.7956668138504028,0.9710828687194203,0.75,0.5714285714285714,0.5,0.4,1.0,0.0,0.8006407690254358,0.9391485505499115,1.0,0.8,1.0,0.8936170212765958
3.2,0.34575772285461426,0.0,0.2727272727272727,0.1,0.0,0.0,0.0,1.0,0.23354968324845687,0.18439729194076726,0.0,0.18181818181818182,0.0,0.35517970401691334
3.1,0.30604997277259827,0.8584122691457845,0.18181818181818182,0.1,0.0,0.0,0.0,1.0,0.16724840200141816,0.1690308509457033,0.0,0.18181818181818182,1.0,0.38016528925619836
3.9,0.8879858255386353,0.9337971375026857,0.6666666666666666,0.2,0.0,0.0,1.0,0.0,0.7071067811865475,0.9375,0.9375,0.625,1.0,0.8365384615384616
3.4,0.9293220043182373,0.9961610538401736,0.9090909090909091,0.8,0.6666666666666666,0.5,1.0,0.0,0.9166666666666669,0.8333333333333334,1.0,0.9166666666666666,1.0,0.9606299212598425
3.5,0.5704797506332397,0.9485298362973024,0.625,0.42857142857142855,0.16666666666666666,0.0,1.0,0.0,0.5892556509887895,0.712746667828058,0.53125,0.625,0.0,0.7540322580645161
3.6,0.3090786337852478,0.9039224057245122,0.125,0.0,0.0,0.0,1.0,0.0,0.10206207261596574,0.2551551815399144,1.0,0.125,0.0,0.4439252336448598
3.6,0.563880443572998,0.9311076731658197,0.5,0.14285714285714285,0.0,0.0,1.0,0.0,0.3849001794597505,0.6390096504226938,1.0,0.3333333333333333,0.0,0.4901960784313726
3.9,0.8629840612411499,0.9902135026446203,0.8888888888888888,0.75,0.7142857142857143,0.6666666666666666,1.0,0.0,0.9499999999999998,0.8333333333333334,1.0,0.9166666666666666,1.0,0.9491525423728814
3.015,0.590424656867981,0.9219451865958129,0.2222222222222222,0.0,0.0,0.0,1.0,0.0,0.7115124735378853,0.1767766952966369,0.75,0.3333333333333333,0.0,0.44318181818181823
2.7,0.5178390741348267,0.9339435118037727,0.2222222222222222,0.0,0.0,0.0,1.0,0.0,0.7115124735378853,0.1767766952966369,0.75,0.3333333333333333,0.0,0.40909090909090906
3.3,0.8677470684051514,0.9668267165470559,0.5384615384615384,0.0,0.0,0.0,1.0,0.0,0.592999453328881,0.75,0.0,0.2857142857142857,0.0,0.36554621848739494
2.9,0.5777506232261658,0.8699693572773567,0.2,0.0,0.0,0.0,0.0,0.0,0.3344968040028363,0.3086066999241838,1.0,0.2727272727272727,0.0,0.47619047619047616
2.6,0.5094251036643982,0.8918476109362103,0.4444444444444444,0.125,0.0,0.0,1.0,0.0,0.4803844614152615,0.48395141579019735,0.0,0.45454545454545453,0.0,0.5529676934635612
