4.5,0.928571429,0.333333333,0.903525332,0.8253656,0,1.029411765,0.764705882,9.375,0.781264246,0.826152117
3.2,0.75,0.214285714,0.791666667,0.668153105,0,1,0.666666667,8.571428571,0.734268546,0.783625731
4.7,0.555555556,0.142857143,0.44474959,0.483951416,1,0,0.454545455,0,0.736533701,0.726502311
3.6,0.5,0.1,0.440958552,0.676123404,1,0,0.416666667,5,0.636396408,0.736
3.4,0.25,0,0.452910814,0.348815788,0,0,0.222222222,0,0.553408384,0.336650083
3.7,0.3125,0,0.381881308,0.222717702,0,0.833333333,0.222222222,0,0.458172798,0.433789954
4,0.5,0.25,0.612372436,0.481125224,0,0.833333333,0.5,30.76923077,0.561976075,0.515151515
3.5,0,0,0,0,0,0,0,0,0.443045378,0.606741573
3.2,0,0,0,0,0,0,0,0,0.375143409,0.588235294
3.4,0.375,0,0.612372436,0.200831604,0,1.1,0.4,0,0.421780229,0.518867925
2.8,0.222222222,0,0.166666667,0,0,0.833333333,0.166666667,0,0.271509767,0.340136054
3.7,0.222222222,0,0.392837101,0,0,0.875,0.25,0,0.32058838,0.378865979
3.4,0.375,0,0.471404521,0.233333333,0,1.166666667,0.333333333,18.18181818,0.357520282,0.549019608
4.9,0.75,0.2,0.901127114,0.777777778,0,0.933333333,0.6,0,0.917561173,0.583333333
3.6,0.266666667,0,0.574037848,0.272300029,0,0.882352941,0.294117647,2.777777778,0.657370508,0.407239819
3.8,0.4,0.125,0.478364873,0.358974359,0,1.076923077,0.307692308,0,0.616348863,0.530657748
3.4,1,0.833333333,0.953462589,1.0625,0,1.0625,1,100,0.915524602,1.023863636
4.9,0.857142857,0.6,0.824957911,0.77594029,0,0.354166667,0.875,4.545454545,0.919017434,0.904255319
3.9,0.857142857,0.2,0.782623792,0.821583836,0,0.375,0.875,4.545454545,0.886536002,0.918367347
3.415,0.333333333,0,0.4,0.328633535,0.9,0.3,0.3,3.703703704,0.503664255,0.403738318
3.7,0.333333333,0,0.426401433,0.377777778,0,0.944444444,0.333333333,4,0.533234239,0.467546755
4.4,0.857142857,0.6,0.857142857,0.75,0,1,0.857142857,64.28571429,0.852072001,0.916666667
3.8,0.857142857,0.4,0.857142857,0.75,0,1,0.857142857,42.85714286,0.819505811,0.888888889
3.5,0.571428571,0.2,0.569802882,0.255550626,0,1.142857143,0.571428571,0,0.563218117,0.789115646
4,0.571428571,0.2,0.569802882,0.255550626,0,1.142857143,0.571428571,0,0.552661657,0.816326531
2.9,0.666666667,0.1,0.833333333,0.875,0.875,0.291666667,0.333333333,3.448275862,0.790134072,0.46559633
4.1,0.615384615,0.363636364,0.739940073,0.569735446,0.923076923,0.307692308,0.615384615,2.941176471,0.753938913,0.649846154
2.5,0.777777778,0,0.646761667,0.942964916,0,0.407407407,0.444444444,8,0.681320667,0.54789272
4.2,0.769230769,0.454545455,0.848874688,0.741843029,0.961538462,0.320512821,0.769230769,2.941176471,0.901071966,0.760286225
4.4,0.9,0.5,0.827170192,0.799054932,0,0.590909091,0.636363636,4.347826087,0.660975099,0.647571606
3.2,0.769230769,0.545454545,0.811107106,0.692015716,1,0.345238095,0.785714286,30.95238095,0.860500097,0.924535916
3.635,0.5,0,0.592348878,0.57606584,0.933333333,0,0.333333333,37.14285714,0.729431987,0.35942029
2.4,0.153846154,0,0.340206909,0.135526185,0.857142857,0,0.214285714,0,0.354560673,0.25210084
2.6,0.230769231,0,0.223606798,0.161507934,0,0.884615385,0.230769231,0,0.462173939,0.383333333
2.2,0.142857143,0,0.331133089,0.140859042,0.833333333,0,0.2,0,0.426511347,0.29040404
3,0.333333333,0,0.362738125,0.211288564,0,0.625,0.2,0,0.440238357,0.432330827
2,0.142857143,0,0.276685786,0,1,0.444444444,0.222222222,0,0.349209487,0.553846154
5,0.857142857,0.8,0.875,0.75,0,1,0.875,0,0.936396718,0.84057971
4.2,0.857142857,0.4,0.75,0.866025404,0,1,0.625,0,0.795108199,0.771428571
3,0.833333333,0.5,0.782623792,0.75,0,1,0.75,38.46153846,0.901011348,0.852941176
3.1,0.5,0,0.426401433,0.708333333,0,0.944444444,0.444444444,37.5,0.679100513,0.708333333
1.7,0.333333333,0,0.447213595,0.25,0,1,0.375,0,0.562215149,0.597014925
1.4,0.428571429,0,0.426401433,0,0,1.0625,0.375,0,0.363300622,0.538732394
1.5,0.285714286,0,0.375,0.25,0,1,0.375,0,0.595966101,0.579710145
4.8,0.875,0.666666667,0.875,0.75,0,1,0.875,9.090909091,0.973485708,0.906976744
3.8,0.875,0.833333333,0.875,0.75,0,1,0.875,81.81818182,0.751227915,0.921348315
4.1,0.875,0.833333333,0.782623792,0.9,0,0.5625,0.875,72,0.791726053,0.946261682
3.8,0.5,0.166666667,0.5,0.447213595,0,0.5,0.5,8,0.500014782,0.652631579
4.3,0.833333333,0.75,0.683130051,0.737711114,0,1.428571429,0.857142857,0,0.70646286,0.973312402
2.1,0,0,0,0,0,1,0,0,0.398085058,0.405405405
3,0,0,0.133630621,0,0,1.071428571,0.142857143,0,0.313402861,0.428571429
2.9,0,0,0.144337567,0,0,0.875,0.125,0,0.293748617,0.315972222
2.6,0,0,0.133630621,0,0,0.9375,0.125,0,0.334380716,0.394736842
4.2,1,0.6,0.894427191,1.026979795,0,0.5625,1,62.5,0.976623356,1.016129032
3.2,0.777777778,0.142857143,0.667423812,0.7,0,0.35,0.6,6.896551724,0.780064464,0.7
3.7,0.692307692,0.454545455,0.79385662,0.74451346,0.928571429,0.464285714,0.714285714,67.74193548,0.906146884,0.862767154
2.6,0.444444444,0,0.395284708,0.37032804,0,0.4,0.5,6.896551724,0.582915545,0.645378151
2.7,0.272727273,0,0.40824829,0.263523138,0.833333333,0.416666667,0.333333333,6.666666667,0.591808736,0.429042904
2.3,0.181818182,0,0.174077656,0.138323502,0.958333333,0.319444444,0.166666667,6.666666667,0.421038032,0.383333333
4.4,1,1,0.824957911,0.927884361,0,1.071428571,0.857142857,0,0.860767841,0.98062954
2.6,0.8,0,0.888888889,0.666666667,0,1,0.857142857,44.44444444,0.722088456,0.851851852
4.1,0.777777778,0.142857143,0.838525492,0.8,0,1,0.5,21.05263158,0.864680052,0.480769231
