3.3,0.3125,0.0,0.33678765702728175,0.26352313834736496,0.0,0.0,0.0,0.2222222222222222,0.5545161322750148,0.4464029904290582,0.0,0.4095638692378998,0.3546099290780142
3.7,0.5,0.0,0.41147559989891175,0.5178571428571428,0.0,1.0,1.2083333333333333,0.4166666666666667,0.6577773074265676,0.49796702499554885,0.0,0.5019944906234741,0.7027186761229314
3.0,0.5,0.0,0.49099025303098287,0.35714285714285715,0.0,1.0,1.25,0.25,0.5935859913548257,0.44560587382349326,0.0,0.39816129207611084,0.6774193548387097
4.9,1.0,0.8181818181818182,0.9701425001453319,0.9764807930671371,1.0,1.0,0.0,1.0,0.9769472565886059,0.9549865125827087,78.78787878787878,0.938977062702179,0.9989868287740629
3.665,0.9230769230769231,0.7272727272727273,0.9375,0.875,1.0,1.0,0.5,0.9285714285714286,0.9370210747752218,0.8084526751646948,19.35483870967742,0.8968315124511719,0.9253731343283582
3.3,0.42857142857142855,0.2,0.4629100498862757,0.5361109642475097,0.0,1.0,0.9285714285714286,0.42857142857142855,0.6076697973591438,0.8774397721398871,0.0,0.8383721113204956,0.7323943661971831
2.7,0.2857142857142857,0.0,0.1889822365046136,0.3061862178478973,0.0,0.0,0.0,0.14285714285714285,0.38989475773973,0.32624244826910054,0.0,0.2996058464050293,0.5142857142857142
2.9,0.0,0.0,0.0,0.0,0.7,,0.35,0.0,0.23329811633084885,0.22788332009463003,0.0,0.376899391412735,0.23551401869158875
2.3,0.0,0.0,0.0,0.0,0.7142857142857143,,0.35714285714285715,0.0,0.1989359594127396,0.11051098055855638,0.0,0.3624413311481476,0.2571428571428571
4.9,0.8888888888888888,0.8571428571428571,0.9444444444444446,0.8000000000000002,0.0,1.0,1.0,0.9166666666666666,0.9362549800796814,0.970754371530335,0.0,0.929311990737915,0.9369369369369369
3.6,0.8888888888888888,0.42857142857142855,0.8520128672302585,0.8333333333333334,0.0,1.0,1.0416666666666667,0.75,0.8878151996112269,0.9604586982040261,0.0,0.8328222036361694,0.9004237288135594
3.0,0.8888888888888888,0.14285714285714285,0.9444444444444446,1.0,0.0,1.0,1.0,0.6666666666666666,0.918165501664169,0.9953487138971508,32.142857142857146,0.9032391905784607,0.7413793103448276
4.3,0.875,0.5,0.8660254037844386,0.9635859807961256,0.0,1.0,1.0555555555555556,0.8888888888888888,0.8888888888888888,0.896769536830901,0.0,0.8944072723388672,0.9178743961352657
4.1,0.875,0.8333333333333334,0.8249579113843053,0.7555555555555556,0.0,1.0,0.9444444444444444,0.7777777777777778,0.8892496371659,0.9090318782893777,0.0,0.7882484197616577,0.8095238095238094
3.2,0.18181818181818182,0.0,0.3442651863295481,0.0,0.0,,0.8461538461538461,0.15384615384615385,0.5427628995089554,0.4177270432146731,0.0,0.28348293900489807,0.34171597633136097
3.3,0.3333333333333333,0.0,0.4714045207910317,0.17500000000000002,0.0,0.0,0.875,0.3333333333333333,0.6192534157544972,0.46665660979460166,14.285714285714285,0.3976476788520813,0.455
4.0,0.8,0.5,0.760885910252682,0.9958591954639384,0.0,1.0,1.0909090909090908,0.7272727272727273,0.8679941859050839,0.9266912510814566,4.545454545454546,0.7395579814910889,0.8109412711182623
4.2,0.7,0.125,0.7492686492653552,0.860537913250128,0.0,1.0,1.1153846153846154,0.38461538461538464,0.7616729216572506,0.6863215992191531,0.0,0.8467711210250854,0.3093767546322291
4.7,0.7857142857142857,0.6666666666666666,0.8260869565217392,0.6583609598382588,0.0,1.0,1.0666666666666667,0.8,0.8559529790779073,0.7006456080828086,0.0,0.8252671360969543,0.9142857142857143
3.9,0.6428571428571429,0.3333333333333333,0.8340576562282991,0.49295030175464943,0.0,1.0,0.9,0.6666666666666666,0.7972218118957956,0.5764830495616093,22.857142857142858,0.7321555614471436,0.7381294964028777
3.5,0.18181818181818182,0.0,0.40147753427348304,0.0,0.0,,1.0416666666666667,0.25,0.5032551074439553,0.30276312268914113,3.4482758620689653,0.39973437786102295,0.4648760330578513
4.0,0.25,0.0,0.40951417967396114,0.16666666666666666,0.0,1.0,1.0,0.2,0.517607737253342,0.469306796828585,0.0,0.6208125352859497,0.410958904109589
3.5,0.2857142857142857,0.0,0.5029556907695453,0.31646192211409596,0.0,0.0,0.8666666666666667,0.26666666666666666,0.614940046268091,0.7610757423062211,0.0,0.6524474024772644,0.42340966921119594
3.6,0.14285714285714285,0.0,0.29793978576556207,0.1594467949608283,0.0,0.0,1.0333333333333334,0.2,0.4541818475690955,0.4574202099152729,0.0,0.6283332109451294,0.4266666666666667
4.4,0.875,0.5,0.8999999999999998,0.8,0.0,1.0,1.0,0.875,0.857142857142857,0.5911683470655653,26.08695652173913,0.8112040758132935,0.9038461538461539
4.0,1.0,0.16666666666666666,0.9534625892455924,1.0625,0.0,1.0,1.0625,0.75,0.9354143466934852,0.9867155607510336,16.0,0.9620508551597595,0.8423423423423424
3.9,0.375,0.0,0.4216370213557839,0.34486235102177126,0.9444444444444444,0.0,0.31481481481481477,0.3333333333333333,0.5208945997157145,0.6006290076619503,3.7037037037037033,0.5204641819000244,0.4401294498381877
3.7,0.25,0.0,0.33541019662496846,0.2,0.0,,1.0,0.25,0.4708236154307583,0.2762377820033434,4.3478260869565215,0.35590457916259766,0.4631578947368421
3.6,0.42857142857142855,0.0,0.42640143271122083,0.42500000000000004,0.0,1.0,0.53125,0.375,0.5172476552548382,0.6216423602766781,4.545454545454546,0.5637679100036621,0.5416666666666666
3.9,0.42857142857142855,0.0,0.4472135954999579,0.4,0.0,1.0,0.5,0.375,0.5521881709107963,0.6299242589107757,4.545454545454546,0.5612093210220337,0.5360824742268041
4.9,0.8888888888888888,0.8571428571428571,0.9090909090909091,0.8,0.0,1.0,1.0,0.8888888888888888,0.9203980099502489,0.9116314771223261,4.545454545454546,0.9736430644989014,0.9130434782608695
4.0,0.8888888888888888,0.5714285714285714,0.9090909090909091,0.8,0.0,1.0,1.0,0.8888888888888888,0.8977584024968697,0.8673497707001789,60.86956521739131,0.879454493522644,0.9278350515463918
3.9,0.6666666666666666,0.0,0.6030226891555273,0.9128709291752768,0.0,1.0,1.0,0.3333333333333333,0.7507022791071346,0.9489518410303412,22.22222222222222,0.8334974646568298,0.6470588235294118
4.1,0.4444444444444444,0.14285714285714285,0.5698028822981898,0.1987615979999813,0.0,0.0,0.8888888888888888,0.4444444444444444,0.708205400259106,0.4986828230597726,0.0,0.5272682905197144,0.5925925925925926
3.9,0.7142857142857143,0.2,0.6837634587578276,0.5111012519999519,0.0,0.0,1.1428571428571428,0.7142857142857143,0.7910529841125554,0.6212919188403141,0.0,0.5350539684295654,0.7714285714285715
3.1,0.5714285714285714,0.2,0.5698028822981898,0.25555062599997597,0.0,0.0,1.1428571428571428,0.5714285714285714,0.7082054002591059,0.48008140468663196,0.0,0.5168908834457397,0.8067226890756303
3.9,0.2857142857142857,0.0,0.2519763153394848,0.23328473740792174,0.0,0.0,1.1428571428571428,0.14285714285714285,0.4679178486143873,0.47504578934023384,0.0,0.5117624402046204,0.35555555555555557
4.4,0.8333333333333334,0.7,0.9013878188659974,0.7986111111111112,0.9583333333333334,1.0,0.3194444444444444,0.8333333333333334,0.9362549800796814,0.8966160509952249,55.172413793103445,0.8700245022773743,0.8771186440677966
3.8,0.6666666666666666,0.4,0.6681531047810609,0.7302967433402214,1.0,1.0,0.3333333333333333,0.6666666666666666,0.7902782663645191,0.8957334435670555,0.0,0.8460197448730469,0.8235294117647058
4.8,0.6153846153846154,0.09090909090909091,0.6581451817144176,0.7401080545267137,0.9230769230769231,1.0,0.15384615384615385,0.6153846153846154,0.777578124873304,0.8630503551166832,17.647058823529413,0.8253586888313293,0.7773279352226721
