1,0.8518473437045418
1,0.6666666666666666
0,0.5
1,0.6013377943029549
0,0.6390096504226938
1,0.8645299348672513
1,0.8316554899054915
0,0.6900655593423543
0,0.6227991553292184
1,0.8255008255012383
0,0.7337993857053429
1,0.7130240959073808
1,0.8616404368553291
0,0.7312724241271307
0,0.5381382351970501
1,0.7262730392025629
1,0.36363636363636365
1,0.8760375907831333
0,0.5406205059012896
0,0.41030496993110915
0,0.593855686848672
1,0.7500000000000001
1,0.755742181606458
1,0.8313979615881407
1,0.8170594879790282
1,0.8652899256018457
1,0.815803165447291
1,0.8408409924953906
1,0.6969627833961298
1,0.9428571428571428
0,0.6482037235521644
1,0.9486832980505138
1,0.7526178090063818
1,0.7862158588810496
1,0.6940220937885672
1,0.891337623249849
0,0.3826918985879519
1,0.828078671210825
1,0.8406728074767076
1,0.8288624656799143
0,0.5378528742004771
1,0.6766649524509584
1,0.7399400733959438
1,0.813733471206735
0,0.5443310539518174
1,0.9072647087265548
0,0.447213595499958
1,0.816496580927726
1,0.806225774829855
1,0.746003846592251
0,0.5345224838248488
1,0.7419408268023742
0,0.502518907629606
0,0.4216370213557839
0,0.7793830999764657
1,0.6574382586514258
0,0.7134772412317412
0,0.6948083337796512
1,0.824621125123532
0,0.7862136275414388
1,0.7463904912524668
0,0.5590169943749475
1,0.8542821429703302
0,0.7096774193548387
0,0.40824829046386296
0,0.6788335930269978
1,0.7139328934618736
1,0.7756717518813397
1,0.8314971796756813
0,0.6885303726590962
1,0.8894991799933214
1,0.6223759142641418
1,0.8524367141602663
1,0.9770084209183943
1,0.5714285714285714
1,0.5853694070049636
0,0.43301270189221935
0,0.5506887917539347
1,0.8132202844993978
1,0.8814825547070535
0,0.4351941398892446
0,0.6888467201936644
1,0.8101627221513196
1,0.7827803638564368
1,0.8467803948114511
0,0.7203602702251971
1,0.7592566023652966
1,0.7407437469876467
0,0.8466675133346035
1,0.74535599249993
1,0.6929348671835833
1,0.9338145262192009
0,0.5380275868489702
1,0.8429272304235246
1,0.7825855808712294
0,0.38138503569823695
1,0.8685990362153793
0,0.5477225575051661
1,0.6396021490668312
1,0.7905694150420948
1,0.7909115788387002
0,0.7134772412317412
1,0.755742181606458
1,0.7624425757515654
0,0.5964809080634605
0,0.8536100618789862
0,0.6172133998483678
1,0.5809475019311126
1,0.8251229524805619
1,0.8573214099741123
1,0.5031152949374527
1,0.6689936080056726
1,0.7803902927439635
1,0.5547001962252291
0,0.5687964589945211
1,0.9142857142857143
0,0.6030226891555274
0,0.6950480468569159
0,0.6499999999999999
1,0.923869770874312
1,0.7698003589195012
1,0.9191450300180578
0,0.3913118960624632
1,0.8219529433756427
0,0.6681531047810609
1,0.7061878636037996
0,0.760116950066092
1,0.7155417527999327
0,0.7559289460184544
1,0.6933752452815365
1,0.5572782125753529
0,0.7242243488319184
0,0.8164965809277259
0,0.5232166435699436
0,0.7468160448149386
1,0.8295613557843402
1,0.7706746355884523
0,0.5229763603684908
1,0.6531972647421808
1,0.8075728530872482
1,0.808290376865476
1,0.75
1,0.5381382351970501
0,0.41602514716892186
1,0.48536267169707553
1,0.6454972243679028
1,0.7004727969157798
0,0.6315789473684209
1,0.7925939239012171
1,0.6481812160876687
1,0.6350006350009525
0,0.8320502943378437
1,0.8136762043449725
1,0.8006407690254358
1,0.9309493362512627
1,0.6055300708194983
1,0.778498944161523
0,0.4573295603800236
0,0.5535807194106618
1,0.718381116519239
1,0.5499719409228703
0,0.43549417035569277
1,0.9124211282466754
1,0.592999453328881
1,0.857142857142857
0,0.7441611006409123
1,0.5449492609130661
1,0.8804062740424285
1,0.7937253933193772
1,0.9231861823449954
1,0.8451542547285166
0,0.48349377841522817
0,0.6515837655350015
1,0.48989794855663554
0,0.3273268353539886
0,0.33113308926626095
1,0.7462025072446367
1,0.7864561805867953
1,0.7216878364870323
1,0.9036961141150639
1,0.886715535891745
1,0.85106449634699
1,0.7181324987175317
1,0.8346223261119858
1,0.6085806194501846
0,0.7937253933193771
1,0.5562939111665911
0,0.5786375623578447
1,0.5161854012087639
1,0.8238858408710995
0,0.7653837971759038
1,0.6943650748294136
1,0.6123724356957946
1,0.8573214099741123
0,0.6301260378126045
