1,14.285714285714285
1,16.39344262295082
0,3.75
1,0.0
0,2.4390243902439024
1,10.294117647058822
1,0.0
0,4.819277108433735
0,0.0
1,1.0309278350515463
0,0.0
1,0.0
1,2.803738317757009
0,13.725490196078432
0,45.714285714285715
1,65.11627906976744
1,0.0
1,19.090909090909093
0,0.0
0,31.70731707317073
0,4.838709677419355
1,0.0
1,10.294117647058822
1,0.0
1,36.36363636363637
1,74.68354430379746
1,3.0303030303030303
1,58.333333333333336
1,0.0
1,52.54237288135594
0,56.41025641025641
1,27.27272727272727
1,0.0
1,20.28985507246377
1,8.695652173913043
1,79.59183673469387
0,0.0
1,27.692307692307693
1,0.0
1,46.98795180722892
0,21.12676056338028
1,24.719101123595504
1,1.5873015873015872
1,4.2105263157894735
0,2.857142857142857
1,0.0
0,0.0
1,0.0
1,14.893617021276595
1,0.0
0,1.8518518518518516
1,6.349206349206349
0,0.0
0,37.93103448275862
0,29.629629629629626
1,1.9230769230769231
0,2.857142857142857
0,0.0
1,0.0
0,0.0
1,0.0
0,0.0
1,2.564102564102564
0,1.36986301369863
0,0.0
0,1.7699115044247788
1,0.0
1,6.493506493506493
1,0.0
0,1.4925373134328357
1,0.0
1,0.0
1,98.38709677419355
1,0.0
1,1.1764705882352942
1,0.0
0,61.53846153846154
0,3.508771929824561
1,33.33333333333333
1,26.08695652173913
0,0.0
0,0.0
1,9.230769230769232
1,55.769230769230774
1,4.761904761904762
0,2.0618556701030926
1,32.432432432432435
1,0.0
0,100.0
1,21.91780821917808
1,59.375
1,36.734693877551024
0,28.57142857142857
1,0.0
1,1.5873015873015872
0,0.0
1,0.0
0,0.0
1,100.0
1,1.8181818181818181
1,3.571428571428571
0,68.47826086956522
1,1.4705882352941175
1,3.125
0,5.660377358490567
0,0.0
0,0.0
1,5.405405405405405
1,0.0
1,73.07692307692307
1,12.068965517241379
1,0.0
1,54.166666666666664
1,0.0
0,39.58333333333333
1,67.10526315789474
0,0.0
0,4.761904761904762
0,10.526315789473683
1,100.0
1,0.0
1,0.0
