1,0.8518473437045418,0.7361111111111112,0.9814814814814815,1.0,0.32716049382716045,0.6296296296296297,0.7407407407407407,0.28,0.13043478260869565,0.8212694790878868,0.8702946367889867,14.285714285714285,0.723196881091618
1,0.6666666666666666,0.710046946804693,1.0,1.0,0.11111111111111109,0.6666666666666666,0.6111111111111112,0.3125,0.0,0.7372400756143669,0.7683044816485661,16.39344262295082,0.7692307692307693
0,0.5,0.676040864149498,1.0,0.0,0.15234375,0.625,0.625,0.42857142857142855,0.3333333333333333,0.6520437402083542,0.7255759104455338,3.75,0.8159427966101694
1,0.6013377943029549,0.5412658773652741,0.9375000000000002,1.0,0.13392857142857142,0.4375,0.5333333333333333,0.0,0.0,0.6760834496828964,0.784351255076997,0.0,0.4041916167664671
0,0.6390096504226938,0.6789347398332044,1.0,0.0,0.275,0.7,0.7,0.25,0.0,0.7066284241803642,0.6610422770515537,2.4390243902439024,0.8186046511627908
1,0.8645299348672513,0.7971014492753624,0.9565217391304348,1.0,0.0,0.782608695652174,0.8181818181818182,0.55,0.3888888888888889,0.9058684549569248,0.936506176198015,10.294117647058822,0.7346086956521739
1,0.8316554899054915,0.6532259603075954,0.9791666666666665,1.0,0.16319444444444445,0.7083333333333334,0.782608695652174,0.6190476190476191,0.5789473684210527,0.8234143192065254,0.6553899332692695,0.0,0.8071983273596176
0,0.6900655593423543,0.41404833519104084,0.8448275862068966,0.0,0.28160919540229884,0.5172413793103449,0.44,0.30434782608695654,0.23809523809523808,0.745319045217953,0.7772121804601407,4.819277108433735,0.4882653730169136
0,0.6227991553292184,0.5003702332976757,0.0,1.0,0.8666666666666667,0.4666666666666667,0.6153846153846154,0.09090909090909091,0.0,0.7091776811680625,0.6607298619188167,0.0,0.5473684210526316
1,0.8255008255012383,0.8108270322272663,0.9791666666666666,0.0,0.16319444444444445,0.75,0.75,0.5454545454545454,0.5,0.7679275190558045,0.8371394215375094,1.0309278350515463,0.7871114683815648
0,0.7337993857053429,0.6192605237648479,0.7954545454545454,1.0,0.06628787878787878,0.5454545454545454,0.5454545454545454,0.4,0.3333333333333333,0.7778370573615517,0.7634308721167788,0.0,0.5619266055045871
