1,0.8933247327804565
1,0.6624355912208557
0,0.792557954788208
1,0.724595308303833
0,0.669029951095581
1,0.8887906074523926
1,0.7242345809936523
0,0.6177103519439697
0,0.7293390035629272
1,0.8672326803207397
0,0.7758358716964722
1,0.8256035447120667
1,0.8688345551490784
0,0.8177328109741211
0,0.5562499761581421
1,0.7611019611358643
1,0.6670622825622559
1,0.9255214929580688
0,0.5847128033638
0,0.4400067925453186
0,0.5466514825820923
1,0.8918464183807373
1,0.926480770111084
1,0.8236022591590881
1,0.951168417930603
1,0.8768144845962524
1,0.7976312637329102
1,0.8988962173461914
1,0.7129238843917847
1,0.9387013912200928
0,0.6532884836196899
1,0.9481521844863892
1,0.5710071325302124
1,0.8556920886039734
1,0.8820362091064453
1,0.9478657245635986
0,0.5313798189163208
1,0.7182192802429199
1,0.8312717080116272
1,0.7378799319267273
0,0.6161782741546631
1,0.7362931966781616
1,0.6566473245620728
1,0.8707898855209351
0,0.7480859756469727
1,0.9071987867355347
0,0.6394421458244324
1,0.690721869468689
1,0.8169244527816772
1,0.7490442991256714
0,0.750629723072052
1,0.7641222476959229
0,0.6708488464355469
0,0.6367644667625427
0,0.8123030066490173
1,0.573743462562561
0,0.7378237247467041
0,0.6881561875343323
1,0.6574252843856812
0,0.8111600875854492
1,0.8596599102020264
0,0.6734730005264282
1,0.8256805539131165
0,0.6705325841903687
0,0.6545524597167969
0,0.7795931100845337
1,0.7270536422729492
1,0.874213695526123
1,0.8918724656105042
0,0.7310526371002197
1,0.9706695079803467
1,0.7693186402320862
1,0.9361979365348816
1,0.954399585723877
1,0.42951926589012146
1,0.783483624458313
0,0.7188130617141724
0,0.568162202835083
1,0.8133701086044312
1,0.9377315044403076
0,0.6762977242469788
0,0.6944202780723572
1,0.8806988000869751
1,0.9202243089675903
1,0.892135739326477
0,0.8788437247276306
1,0.6693868637084961
1,0.6904481053352356
0,0.9227888584136963
1,0.7822957038879395
1,0.8046582937240601
1,0.9370214343070984
0,0.5395530462265015
1,0.8017470836639404
1,0.7736868858337402
0,0.485446572303772
1,0.9271353483200073
0,0.5108505487442017
1,0.9404225945472717
1,0.8315160274505615
1,0.8567546606063843
0,0.8398367762565613
1,0.9172037243843079
1,0.7909595966339111
0,0.5346072912216187
0,0.9103914499282837
0,0.5591588020324707
1,0.5021898746490479
1,0.8760188817977905
1,0.9670495986938477
1,0.857681155204773
1,0.673761248588562
1,0.8610541224479675
1,0.7660197019577026
0,0.7716546058654785
1,0.9601550102233887
0,0.6644648313522339
0,0.464277058839798
0,0.7336111068725586
1,0.8051126599311829
1,0.8880736827850342
1,0.9687793850898743
0,0.5219085216522217
1,0.764644980430603
0,0.6518821716308594
1,0.8186354041099548
0,0.8848540782928467
1,0.8063780665397644
0,0.8420734405517578
1,0.5843774080276489
1,0.7318577766418457
0,0.7672011852264404
0,0.7506881356239319
0,0.731100857257843
0,0.8103263974189758
1,0.8414312601089478
1,0.6983339786529541
0,0.7335796356201172
1,0.7801726460456848
1,0.8473009467124939
1,0.8967294692993164
1,0.8785381317138672
1,0.7783184051513672
0,0.49600982666015625
1,0.6199100017547607
1,0.5632898211479187
1,0.8018633127212524
0,0.6766020059585571
1,0.7477418184280396
1,0.7458217740058899
1,0.8983843326568604
0,0.8380565643310547
1,0.8566381931304932
1,0.9198623895645142
1,0.9265780448913574
1,0.8314516544342041
1,0.8091400861740112
0,0.657255232334137
0,0.710921585559845
1,0.7040014863014221
1,0.6537168622016907
0,0.5196024179458618
1,0.980859637260437
1,0.9260296821594238
1,0.8855041265487671
0,0.816526472568512
1,0.8353238105773926
1,0.9064085483551025
1,0.8838163018226624
1,0.9176093935966492
1,0.8862683773040771
0,0.6982952952384949
0,0.8068398237228394
1,0.5579546689987183
0,0.5158696174621582
0,0.348615825176239
1,0.8812420964241028
1,0.7534019947052002
1,0.7221746444702148
1,0.9120123982429504
1,0.8855888843536377
1,0.7694482207298279
1,0.7842749953269958
1,0.9355319738388062
1,0.8432478308677673
0,0.7942748069763184
1,0.6478716135025024
0,0.6146661043167114
1,0.6732640266418457
1,0.8518400192260742
0,0.7932148575782776
1,0.7765189409255981
1,0.6536853909492493
1,0.8878751397132874
0,0.6295554041862488
1,0.8493055701255798
1,0.8876345157623291
1,0.8263665437698364
0,0.6933208703994751
1,0.6937317252159119
0,0.38731294870376587
1,0.8619247674942017
1,0.5798165202140808
