1,0.32716049382716045
1,0.11111111111111109
0,0.15234375
1,0.13392857142857142
0,0.275
1,0.0
1,0.16319444444444445
0,0.28160919540229884
0,0.8666666666666667
1,0.16319444444444445
0,0.06628787878787878
1,0.0
1,0.1359447004608295
0,0.0
0,0.5384615384615384
1,0.0
1,0.0
1,0.1728395061728395
0,0.07118055555555555
0,0.07962962962962963
0,0.06366459627329192
1,0.0
1,0.20454545454545456
1,0.0
1,1.0476190476190477
1,0.19298245614035087
1,0.15178571428571427
1,0.9230769230769231
1,0.1
1,0.1925925925925926
0,0.20714285714285716
1,0.125
1,0.23076923076923078
1,0.125
1,0.3409090909090909
1,1.0526315789473684
0,0.09473684210526316
1,0.11574074074074074
1,0.265625
1,0.172
0,0.05
1,0.0625
1,0.28888888888888886
1,0.11324786324786323
0,0.20833333333333334
1,0.0
0,0.1015625
1,0.10386473429951691
1,0.09567901234567901
1,0.5416666666666666
0,0.0
1,0.10952380952380954
0,0.2777777777777778
0,0.058823529411764705
0,0.3
1,0.0
0,0.0949074074074074
0,1.25
1,0.18888888888888886
0,0.85
1,0.07867132867132867
0,0.1875
1,0.12755102040816327
0,0.15428571428571428
0,0.13888888888888887
0,0.060215053763440864
1,0.21052631578947367
1,0.24456521739130435
1,0.0
0,0.17826086956521742
1,0.1488095238095238
1,0.22142857142857145
1,0.2625
1,0.325
1,0.07326007326007326
1,0.46153846153846156
0,0.17500000000000002
0,0.14285714285714285
1,0.11029411764705882
1,0.46875
0,0.0
0,0.2727272727272727
1,0.356060606060606
1,0.08012820512820512
1,0.15942028985507245
0,0.08833333333333332
1,0.10277777777777777
1,0.0
0,0.25
1,0.15384615384615385
1,0.13392857142857142
1,0.12637362637362637
0,0.21764705882352942
1,0.0
1,0.0
0,0.1590909090909091
1,0.46875
0,0.09545454545454546
1,0.12171052631578948
1,0.0
1,0.0
0,0.21354166666666666
1,0.13945578231292516
1,0.21363636363636365
0,0.2235294117647059
0,0.0
0,0.2894736842105263
1,0.0
1,0.18214285714285716
1,0.20454545454545456
1,0.2285714285714286
1,0.1111111111111111
1,0.21153846153846154
1,0.22307692307692312
0,0.09893048128342247
1,0.14285714285714285
0,0.1372549019607843
0,0.1715686274509804
0,0.058823529411764705
1,0.2277777777777778
1,0.0
1,0.9375
0,0.10625000000000001
1,0.25
0,0.0
1,0.10476190476190476
0,0.3072916666666667
1,0.15579710144927536
0,0.6176470588235294
1,0.09062500000000001
1,0.2777777777777778
0,0.13450292397660818
0,0.375
0,0.185
0,0.17142857142857143
1,0.20952380952380953
1,0.0
0,1.2272727272727273
1,0.11500000000000002
1,0.12307692307692308
1,0.24
1,0.3333333333333333
1,0.1076923076923077
0,0.1377551020408163
1,0.060267857142857144
1,0.15104166666666666
1,0.10344827586206896
0,0.17647058823529413
1,0.0
1,0.15178571428571427
1,0.09247648902821318
0,0.07575757575757576
1,0.0
1,0.14285714285714285
1,0.08333333333333333
1,0.3173076923076923
1,0.0
0,0.25735294117647056
