1,0.0
0,8.771929824561402
1,0.0
0,2.564102564102564
1,1.8518518518518516
1,1.3333333333333335
0,1.8518518518518516
1,37.03703703703704
0,0.0
1,0.0
0,4.597701149425287
0,54.43037974683544
0,32.69230769230769
1,0.0
1,4.411764705882353
0,1.5384615384615385
0,0.0
0,2.2988505747126435
0,1.7543859649122806
1,8.823529411764707
0,84.61538461538461
1,2.127659574468085
1,0.0
0,12.727272727272727
0,13.333333333333334
1,0.0
1,64.44444444444444
0,0.0
1,1.1363636363636365
1,7.142857142857142
0,15.789473684210526
1,0.0
0,0.0
1,23.52941176470588
1,40.0
1,0.0
1,14.130434782608695
1,10.256410256410255
0,0.0
1,1.4705882352941175
0,1.8181818181818181
1,11.538461538461538
1,50.847457627118644
1,86.88524590163934
1,0.0
1,0.0
1,1.4492753623188406
1,0.0
0,0.0
1,2.4390243902439024
0,1.8518518518518516
1,9.67741935483871
1,0.0
0,33.33333333333333
0,0.0
1,12.727272727272727
1,4.878048780487805
1,22.988505747126435
0,17.20430107526882
1,0.0
1,92.5531914893617
1,0.0
1,44.0
1,3.389830508474576
1,1.3888888888888888
1,57.14285714285714
1,58.82352941176471
1,3.614457831325301
0,0.0
1,1.4084507042253522
0,0.0
1,32.25806451612903
1,1.1494252873563218
1,69.76744186046511
1,29.629629629629626
1,32.5
0,69.38775510204081
0,0.0
0,0.0
1,42.857142857142854
0,1.7241379310344827
0,0.0
1,34.21052631578947
0,2.083333333333333
0,0.0
1,42.70833333333333
1,1.7543859649122806
1,1.3513513513513513
1,0.0
1,1.7241379310344827
1,0.0
0,52.27272727272727
1,27.173913043478258
1,12.087912087912088
1,2.631578947368421
0,0.0
1,14.583333333333334
1,1.5873015873015872
1,30.392156862745097
1,0.0
1,38.88888888888889
1,1.7857142857142856
0,10.294117647058822
1,13.043478260869565
1,0.0
1,4.411764705882353
1,1.2987012987012987
1,1.3513513513513513
1,43.037974683544306
0,0.0
0,6.521739130434782
1,1.8181818181818181
1,61.038961038961034
1,57.446808510638306
1,5.0
0,0.0
1,0.0
0,9.523809523809524
1,0.0
1,0.0
0,0.0
1,0.0
0,39.285714285714285
1,0.0
1,2.5974025974025974
0,16.901408450704224
1,0.0
1,23.25581395348837
0,0.0
1,1.3513513513513513
1,13.432835820895523
1,9.230769230769232
1,0.0
1,28.333333333333332
1,0.0
1,46.51162790697674
0,62.96296296296296
1,2.127659574468085
1,68.62745098039215
1,0.0
0,0.0
1,47.95918367346938
1,79.66101694915254
1,27.27272727272727
1,0.0
1,27.86885245901639
1,21.34831460674157
1,4.958677685950414
0,0.0
1,19.148936170212767
0,23.636363636363637
1,71.95121951219512
1,49.36708860759494
1,9.090909090909092
1,0.0
1,35.64356435643564
0,0.0
1,1.36986301369863
0,0.0
1,29.411764705882355
1,64.81481481481481
0,37.77777777777778
1,66.0
1,0.0
1,40.74074074074074
1,0.0
1,0.0
1,92.0
1,2.197802197802198
1,0.0
1,1.5873015873015872
0,2.0408163265306123
1,89.47368421052632
0,0.0
1,0.0
1,0.0
1,1.8181818181818181
1,0.0
1,12.244897959183673
1,1.1904761904761905
0,31.25
1,87.01298701298701
0,0.0
0,0.0
1,39.39393939393939
1,0.0
1,0.0
1,2.941176470588235
0,1.7241379310344827
0,1.8518518518518516
1,2.1505376344086025
1,0.0
0,1.8867924528301887
0,0.0
1,0.0
1,0.0
0,17.77777777777778
1,100.0
1,0.0
1,0.0
1,0.0
1,67.03296703296702
0,12.903225806451612
1,8.928571428571429
1,0.0
0,4.081632653061225
0,2.0408163265306123
1,0.0
1,0.0
1,55.714285714285715
1,1.8181818181818181
1,17.02127659574468
0,0.0
0,1.8181818181818181
1,1.5625
1,3.6363636363636362
1,0.0
1,58.75
1,8.98876404494382
0,23.076923076923077
1,20.0
1,14.492753623188406
1,8.88888888888889
1,6.41025641025641
0,0.0
1,0.0
1,70.2127659574468
1,2.0
1,1.7857142857142856
1,32.0
1,38.2716049382716
1,25.0
1,2.380952380952381
1,54.166666666666664
0,1.3513513513513513
1,40.44943820224719
1,25.0
1,35.714285714285715
0,44.73684210526316
1,55.952380952380956
1,0.0
1,98.7012987012987
1,1.6666666666666667
0,60.0
1,3.3333333333333335
1,6.8493150684931505
1,71.69811320754717
1,25.757575757575758
1,0.0
1,1.1494252873563218
1,3.125
1,2.8169014084507045
1,0.0
1,3.7735849056603774
1,2.857142857142857
0,31.11111111111111
1,50.0
1,4.081632653061225
0,0.0
1,80.76923076923077
1,13.636363636363635
1,2.127659574468085
0,0.0
0,3.8461538461538463
1,0.0
1,0.0
1,47.368421052631575
1,0.0
1,0.0
0,13.793103448275861
1,37.03703703703704
1,0.0
1,0.0
1,0.0
1,1.2195121951219512
1,2.8169014084507045
0,28.169014084507044
1,34.375
0,45.20547945205479
1,22.5
0,66.66666666666666
1,0.0
1,30.555555555555557
0,0.0
0,0.0
1,35.08771929824561
1,35.714285714285715
0,3.076923076923077
1,0.0
1,3.4090909090909087
1,1.0309278350515463
1,7.246376811594203
1,26.190476190476193
1,26.47058823529412
1,1.6129032258064515
0,0.0
0,0.0
0,10.81081081081081
0,0.0
0,1.5384615384615385
1,21.27659574468085
1,0.0
0,0.0
0,0.0
0,1.3513513513513513
0,3.5398230088495577
1,0.0
0,36.84210526315789
1,34.48275862068966
1,54.23728813559322
1,75.86206896551724
1,62.745098039215684
0,1.5625
1,56.92307692307692
1,1.0869565217391304
1,62.76595744680851
0,0.0
1,25.49019607843137
1,1.2345679012345678
1,3.4482758620689653
1,46.913580246913575
1,22.666666666666664
0,36.58536585365854
1,65.0
0,0.0
1,2.7027027027027026
1,50.90909090909091
0,0.0
0,50.98039215686274
1,0.0
1,1.6129032258064515
1,59.09090909090909
1,0.0
1,5.88235294117647
0,2.3255813953488373
0,0.0
0,0.0
0,0.0
1,5.333333333333334
1,10.16949152542373
1,0.0
1,1.3513513513513513
1,31.521739130434785
1,0.0
0,2.564102564102564
0,0.0
1,18.0
1,0.0
1,2.941176470588235
1,2.7777777777777777
1,1.5873015873015872
1,36.666666666666664
1,2.247191011235955
1,16.129032258064516
1,0.0
0,1.1764705882352942
1,0.0
1,51.24999999999999
1,4.285714285714286
0,0.0
1,1.680672268907563
1,0.0
0,1.1363636363636365
1,18.75
1,32.432432432432435
0,57.692307692307686
1,12.5
1,0.0
1,1.5873015873015872
1,0.0
1,53.94736842105263
0,0.0
0,3.75
1,3.3333333333333335
0,9.090909090909092
1,1.5384615384615385
0,15.384615384615385
1,6.25
1,0.0
0,18.51851851851852
1,13.559322033898304
1,45.90163934426229
0,0.0
1,1.1904761904761905
1,98.61111111111111
1,25.0
1,0.0
0,3.225806451612903
1,0.0
1,1.1363636363636365
0,1.0526315789473684
0,26.666666666666668
1,20.37037037037037
0,0.0
0,0.0
1,6.896551724137931
0,0.0
1,2.083333333333333
0,57.692307692307686
1,66.66666666666666
0,0.0
0,0.0
1,17.391304347826086
1,0.0
1,4.545454545454546
1,2.3255813953488373
0,0.0
0,3.488372093023256
0,0.0
1,62.66666666666667
0,50.0
1,7.017543859649122
1,0.9900990099009901
1,11.76470588235294
1,1.9417475728155338
1,0.0
0,0.0
1,1.639344262295082
1,42.0
1,0.0
1,8.0
1,2.083333333333333
0,0.9900990099009901
1,22.36842105263158
0,62.06896551724138
1,2.4691358024691357
1,2.247191011235955
0,0.0
1,51.06382978723404
1,46.808510638297875
1,0.0
0,45.16129032258064
1,7.526881720430108
1,12.32876712328767
0,1.098901098901099
1,2.9702970297029703
0,0.0
0,0.0
1,2.083333333333333
1,8.641975308641975
0,27.27272727272727
1,0.0
1,1.6666666666666667
1,16.666666666666664
1,15.625
1,0.0
1,0.0
1,8.860759493670885
1,31.372549019607842
1,3.0927835051546393
1,3.1746031746031744
1,75.0
1,0.0
1,80.48780487804879
0,0.0
0,14.084507042253522
1,4.081632653061225
1,59.09090909090909
1,1.6666666666666667
1,21.428571428571427
1,0.0
1,0.0
0,3.125
1,2.380952380952381
0,27.906976744186046
1,58.58585858585859
1,68.75
1,2.0
0,13.793103448275861
1,1.5873015873015872
1,7.6923076923076925
0,22.5
0,3.225806451612903
0,0.0
0,0.0
1,100.0
0,16.455696202531644
0,55.223880597014926
1,10.0
1,0.0
0,16.176470588235293
1,34.61538461538461
1,13.114754098360656
1,100.0
1,51.21951219512195
1,58.44155844155844
0,7.5
1,4.123711340206185
1,3.571428571428571
1,0.0
0,43.93939393939394
1,57.14285714285714
0,0.0
0,0.9900990099009901
1,1.9417475728155338
1,0.0
1,0.0
1,1.694915254237288
1,0.0
0,2.803738317757009
1,47.14285714285714
1,100.0
1,0.0
1,0.0
0,53.01204819277109
1,1.7241379310344827
1,38.63636363636363
1,6.329113924050633
1,0.0
0,14.0625
1,88.88888888888889
1,21.666666666666668
1,74.68354430379746
1,0.0
1,2.0
1,0.0
1,24.096385542168676
1,1.8867924528301887
1,7.8125
0,10.76923076923077
1,2.3255813953488373
0,2.7027027027027026
1,0.0
1,11.267605633802818
1,68.93203883495146
1,0.0
1,10.416666666666668
0,53.84615384615385
1,0.0
1,0.0
1,1.7857142857142856
0,12.068965517241379
1,1.1111111111111112
1,0.0
0,0.0
1,13.461538461538462
0,79.41176470588235
1,2.3255813953488373
1,0.0
0,3.389830508474576
0,0.0
1,4.477611940298507
1,47.61904761904761
0,25.0
0,0.0
0,43.39622641509434
1,86.8421052631579
1,58.2089552238806
1,2.4390243902439024
1,6.41025641025641
1,6.25
1,0.0
1,22.105263157894736
1,4.081632653061225
1,2.2222222222222223
1,8.571428571428571
1,0.0
1,0.0
0,46.51162790697674
1,0.0
1,51.85185185185185
0,16.853932584269664
1,58.536585365853654
1,3.0303030303030303
0,2.0
1,1.8518518518518516
1,0.0
1,29.11392405063291
1,0.0
1,2.083333333333333
0,0.0
1,53.65853658536586
1,9.876543209876543
0,5.813953488372093
0,1.8518518518518516
0,0.0
0,2.083333333333333
0,1.7857142857142856
1,0.0
0,36.95652173913043
0,0.0
0,35.55555555555556
0,11.538461538461538
1,0.0
0,0.0
1,1.2048192771084338
1,20.0
1,16.0
0,1.7241379310344827
0,0.0
1,11.864406779661017
1,0.0
1,18.91891891891892
0,0.0
1,86.11111111111111
1,11.76470588235294
1,0.0
1,1.7857142857142856
0,12.903225806451612
0,1.7543859649122806
1,0.0
0,1.25
1,8.928571428571429
1,0.0
0,3.571428571428571
1,1.4084507042253522
0,2.7027027027027026
1,7.920792079207921
1,3.6585365853658534
1,10.112359550561797
1,3.0303030303030303
0,0.0
1,0.0
1,90.0
0,1.5151515151515151
1,13.636363636363635
1,13.924050632911392
1,8.108108108108109
1,0.0
0,1.282051282051282
1,21.568627450980394
1,0.0
0,1.9230769230769231
1,64.94845360824742
0,0.0
1,83.33333333333334
1,2.0408163265306123
0,0.0
0,0.0
0,1.639344262295082
0,1.9230769230769231
0,5.0
1,1.8867924528301887
1,18.055555555555554
1,44.230769230769226
1,79.3103448275862
1,1.4705882352941175
1,68.51851851851852
0,0.0
1,0.0
1,0.0
1,4.761904761904762
1,34.02061855670103
1,59.523809523809526
1,0.0
1,4.3478260869565215
1,0.9615384615384616
1,2.272727272727273
1,61.53846153846154
1,8.333333333333332
0,0.0
0,2.4096385542168677
1,2.5974025974025974
0,16.216216216216218
1,10.344827586206897
0,3.225806451612903
1,3.125
1,1.3333333333333335
0,14.285714285714285
0,10.526315789473683
0,0.0
0,6.666666666666667
1,34.84848484848485
1,19.672131147540984
1,2.083333333333333
0,0.0
0,1.4285714285714286
0,24.324324324324326
1,73.68421052631578
0,0.0
0,4.615384615384616
1,10.666666666666668
1,38.54166666666667
0,0.0
1,71.42857142857143
0,26.666666666666668
0,0.0
0,0.0
1,0.0
1,84.31372549019608
1,55.55555555555556
0,34.090909090909086
1,4.615384615384616
1,37.2093023255814
0,1.8181818181818181
1,76.0
0,50.68493150684932
1,44.21052631578947
1,0.0
1,0.0
1,0.0
1,29.72972972972973
0,1.2048192771084338
1,12.658227848101266
0,1.639344262295082
1,0.0
1,27.586206896551722
1,0.9345794392523363
1,5.714285714285714
1,1.3333333333333335
0,0.0
1,2.0202020202020203
1,0.0
1,0.0
1,2.0408163265306123
0,66.0377358490566
0,0.0
1,18.333333333333332
1,3.6363636363636362
1,0.0
1,4.819277108433735
1,100.0
1,0.0
0,28.57142857142857
1,2.380952380952381
1,0.0
0,3.571428571428571
1,3.225806451612903
0,5.747126436781609
0,0.0
1,0.0
1,68.88888888888889
1,2.564102564102564
1,0.0
1,53.48837209302325
0,1.36986301369863
1,32.53012048192771
1,0.0
1,100.0
1,51.92307692307693
1,0.0
0,3.6363636363636362
1,2.272727272727273
1,12.32876712328767
0,16.666666666666664
1,0.0
1,1.694915254237288
0,0.0
1,0.0
1,11.538461538461538
1,1.7543859649122806
1,1.1363636363636365
1,17.073170731707318
0,19.230769230769234
0,32.142857142857146
0,0.0
1,0.0
0,28.846153846153843
0,24.390243902439025
0,0.0
1,0.0
0,35.55555555555556
0,1.2658227848101267
0,0.0
1,2.1739130434782608
1,2.7027027027027026
0,0.0
0,0.0
0,0.0
0,20.0
0,20.51282051282051
0,0.0
1,0.0
1,1.8867924528301887
0,0.0
1,80.0
0,30.0
0,6.521739130434782
1,0.0
0,0.0
1,57.692307692307686
1,0.0
0,0.0
1,73.52941176470588
0,2.5
1,1.1764705882352942
