1,0.7660323462854266,0.8203125,0.0,1.0,0.46875,0.5625,0.6875,0.35714285714285715,0.08333333333333333,0.768987380276969,0.9189515886914669,0.0,0.628125
0,0.5613413993878117,0.41079191812887456,0.9000000000000001,0.0,0.18,0.35,0.47058823529411764,0.0,0.0,0.6296632202416702,0.7394669541707565,8.771929824561402,0.5736263736263736
1,0.8206099398622182,0.7184472929680791,0.0,1.0,0.0,0.5789473684210527,0.7777777777777778,0.375,0.21428571428571427,0.8074540391607968,0.7837187918389334,0.0,0.6988164190380257
0,0.7392479985132087,0.7543719331480049,1.0,0.0,0.13580246913580246,0.6666666666666666,0.6923076923076923,0.0,0.0,0.6913446886955872,0.635962586729781,2.564102564102564,0.7647423960273123
1,0.5618006477335896,0.5051814855409226,1.0,0.0,0.11111111111111109,0.47619047619047616,0.6111111111111112,0.25,0.14285714285714285,0.6779312777273817,0.44438364995062146,1.8518518518518516,0.6170212765957447
1,0.8793040102298588,0.7155632531305455,0.86,1.0,0.2866666666666666,0.68,0.6956521739130435,0.6190476190476191,0.5789473684210527,0.8600136999866603,0.8004278407402335,1.3333333333333335,0.6749367088607594
0,0.45226701686664544,0.4720587952499556,1.0,0.0,0.09595959595959597,0.4444444444444444,0.375,0.0,0.0,0.5247708643820038,0.47943770329751506,1.8518518518518516,0.5371466140696911
1,0.7715167498104596,0.7072236873262545,0.9166666666666666,1.0,0.4583333333333333,0.6666666666666666,0.8,0.125,0.0,0.7958343633592045,0.8881276698091046,37.03703703703704,0.7138643067846607
0,0.375,0.36363636363636365,1.0,1.0,0.125,0.375,0.42857142857142855,0.25,0.1,0.5289056891517523,0.36652931404205463,0.0,0.5454545454545454
1,0.6804138174397718,1.043498389499902,1.0,1.0,0.0,0.75,0.75,0.4,0.0,0.7256273752548881,0.7814134544514695,0.0,0.9938271604938272
0,0.7385489458759965,0.6487491201346025,0.8333333333333334,0.0,0.20833333333333334,0.5555555555555556,0.52,0.43478260869565216,0.38095238095238093,0.8007426200567762,0.7624814719185509,4.597701149425287,0.6175298804780877
0,0.8366600265340756,0.7344245983772644,0.8653846153846154,1.0,0.21634615384615385,0.6923076923076923,0.6923076923076923,0.5833333333333334,0.45454545454545453,0.8442017013705903,0.8471207043812005,54.43037974683544,0.7108516483516484
0,0.2760262237369417,0.28364203870803245,1.0,0.0,0.12946428571428573,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.0,0.4603446834970879,0.5138570609056584,32.69230769230769,0.524582560296846
1,0.7878385971583354,0.651552611439158,0.8809523809523809,0.0,0.22023809523809523,0.6190476190476191,0.6190476190476191,0.5789473684210527,0.5294117647058824,0.8083208687899166,0.7794288253457051,0.0,0.6909430438842203
1,0.8486684247915055,0.8006407690254357,0.0,1.0,1.0,0.6666666666666666,0.8260869565217391,0.7142857142857143,0.5789473684210527,0.901993778445983,0.7509918228240174,4.411764705882353,0.7084870848708487
0,0.7134772412317412,0.5640760748177662,0.875,0.0,0.07954545454545456,0.45,0.55,0.2777777777777778,0.125,0.7345949120082231,0.7699383182946481,1.5384615384615385,0.4974619289340102
0,0.5447047794019222,0.525144896389325,0.8421052631578947,0.0,0.08421052631578947,0.3684210526315789,0.42105263157894735,0.058823529411764705,0.0,0.6084735086482701,0.7609142806068621,0.0,0.5194294146581406
0,0.6772962119561564,0.8820789696261871,1.0,1.0,0.0,0.8095238095238095,0.8095238095238095,0.631578947368421,0.47058823529411764,0.8225387409035778,0.833801572292786,2.2988505747126435,0.9261083743842364
