1,0.6875,0.35714285714285715,0.08333333333333333,0.0,0.628125,0.5625,0.7660323462854266,0.8203125,0.8203125,1.0,0.46875,0.7689873802769689,0.9189515886914668
0,0.47058823529411764,0.0,0.0,8.771929824561402,0.5736263736263736,0.35,0.5613413993878117,0.41079191812887456,0.41079191812887456,0.0,0.18,0.6296632202416702,0.7394669541707566
1,0.7777777777777778,0.375,0.21428571428571427,0.0,0.6988164190380257,0.5789473684210527,0.8206099398622182,0.7184472929680791,0.7184472929680791,1.0,0.0,0.8074540391607966,0.7837187918389334
0,0.6923076923076923,0.0,0.0,2.564102564102564,0.7647423960273123,0.6666666666666666,0.7392479985132087,0.7543719331480049,0.7543719331480049,0.0,0.13580246913580246,0.6913446886955871,0.6359625867297811
1,0.6111111111111112,0.25,0.14285714285714285,1.8518518518518516,0.6170212765957447,0.47619047619047616,0.5618006477335896,0.5051814855409226,0.5051814855409226,0.0,0.11111111111111109,0.6779312777273818,0.4443836499506215
1,0.6956521739130435,0.6190476190476191,0.5789473684210527,1.3333333333333335,0.6749367088607594,0.68,0.8793040102298588,0.7155632531305455,0.7155632531305455,1.0,0.2866666666666666,0.8600136999866603,0.7905616863246763
0,0.375,0.0,0.0,1.8518518518518516,0.5371466140696911,0.4444444444444444,0.45226701686664544,0.4720587952499556,0.4720587952499556,0.0,0.09595959595959597,0.524770864382004,0.47857400165937747
1,0.8,0.125,0.0,37.03703703703704,0.7138643067846607,0.6666666666666666,0.7715167498104596,0.7072236873262545,0.7072236873262545,1.0,0.4583333333333333,0.7958343633592045,0.8881276698091045
0,0.42857142857142855,0.25,0.1,0.0,0.5454545454545454,0.375,0.375,0.36363636363636365,0.36363636363636365,1.0,0.125,0.5289056891517524,0.3663338252720379
1,0.75,0.4,0.0,0.0,0.9938271604938272,0.75,0.6804138174397718,1.043498389499902,1.043498389499902,1.0,0.0,0.7256273752548882,0.7814134544514695
0,0.52,0.43478260869565216,0.38095238095238093,4.597701149425287,0.6175298804780877,0.5555555555555556,0.7385489458759965,0.6487491201346025,0.6487491201346025,0.0,0.20833333333333334,0.8007426200567762,0.7624814719185512
0,0.6923076923076923,0.5833333333333334,0.45454545454545453,54.43037974683544,0.7108516483516484,0.6923076923076923,0.8366600265340756,0.7344245983772644,0.7344245983772644,1.0,0.21634615384615385,0.8442017013705904,0.8471207043812004
0,0.2857142857142857,0.16666666666666666,0.0,32.69230769230769,0.524582560296846,0.2857142857142857,0.2760262237369417,0.28364203870803245,0.28364203870803245,0.0,0.12946428571428573,0.4603446834970879,0.5138570609056585
1,0.6190476190476191,0.5789473684210527,0.5294117647058824,0.0,0.6909430438842203,0.6190476190476191,0.7878385971583354,0.651552611439158,0.651552611439158,0.0,0.22023809523809523,0.8083208687899166,0.7794288253457051
1,0.8260869565217391,0.7142857142857143,0.5789473684210527,4.411764705882353,0.7084870848708487,0.6666666666666666,0.8486684247915055,0.8006407690254357,0.8006407690254357,1.0,1.0,0.9019937784459829,0.7509918228240174
0,0.55,0.2777777777777778,0.125,1.5384615384615385,0.4974619289340102,0.45,0.7134772412317412,0.5640760748177662,0.5640760748177662,0.0,0.07954545454545456,0.7345949120082232,0.7757389926701922
0,0.42105263157894735,0.058823529411764705,0.0,0.0,0.5194294146581406,0.3684210526315789,0.5447047794019222,0.525144896389325,0.525144896389325,0.0,0.08421052631578947,0.6084735086482703,0.7610475330605684
0,0.8095238095238095,0.631578947368421,0.47058823529411764,2.2988505747126435,0.9261083743842364,0.8095238095238095,0.6772962119561564,0.8820789696261871,0.8820789696261871,1.0,0.0,0.8225387409035778,0.833801572292786
0,0.5909090909090909,0.4,0.2222222222222222,1.7543859649122806,0.6419951729686244,0.5909090909090909,0.6527912098338668,0.513986013986014,0.513986013986014,0.0,0.1590909090909091,0.7341963559186937,0.41461150122978124
1,0.8,0.5217391304347826,0.38095238095238093,8.823529411764707,0.8550295857988165,0.7777777777777778,0.8624833627499189,0.7925271476961474,0.7925271476961474,1.0,0.1349206349206349,0.8689910418162224,0.9367301712347816
0,0.9333333333333333,0.8461538461538461,0.8181818181818182,84.61538461538461,0.9236545682102628,0.9411764705882353,0.82502864732539,0.917240941161243,0.917240941161243,0.0,0.20098039215686272,0.8739233787247065,0.7028587976053606
1,0.75,0.5555555555555556,0.5,2.127659574468085,0.7553956834532374,0.7391304347826086,0.76,0.7431605356175384,0.7431605356175384,0.0,0.07692307692307693,0.8227848101265823,0.7992017025010013
1,0.5714285714285714,0.16666666666666666,0.0,0.0,0.37448559670781895,0.3333333333333333,0.7006490497453707,0.6467088396120182,0.6467088396120182,1.0,0.17333333333333334,0.7436651583419629,0.6059722424862157
0,0.47619047619047616,0.05263157894736842,0.0,12.727272727272727,0.5170454545454546,0.4166666666666667,0.6436786858669364,0.5519850541454904,0.5519850541454904,0.0,0.0,0.6803024238530654,0.8375978782487781
0,0.6956521739130435,0.42857142857142855,0.15789473684210525,13.333333333333334,0.7241712262632765,0.6538461538461539,0.8040302522073697,0.59884534166271,0.59884534166271,1.0,0.10683760683760683,0.7522975287694976,0.5681289135190246
1,0.6428571428571429,0.25,0.0,0.0,0.5986394557823129,0.6428571428571429,0.5378528742004771,0.5743073230052641,0.5743073230052641,0.0,0.14285714285714285,0.6679590409007358,0.45541334772451064
1,0.9333333333333333,0.7692307692307693,0.7272727272727273,64.44444444444444,0.925,0.9375,0.8807155182276062,0.8627966490016109,0.8627966490016109,1.0,0.23125,0.8557709982409777,0.5386605759599028
0,0.5625,0.14285714285714285,0.0,0.0,0.4521247982786444,0.45454545454545453,0.659828879073858,0.48349671336758193,0.48349671336758193,0.0,0.0847107438016529,0.6876074470585601,0.64360531687073
1,0.5217391304347826,0.14285714285714285,0.0,1.1363636363636365,0.50875,0.4,0.5538186196949965,0.49891310437217995,0.49891310437217995,1.0,0.07333333333333333,0.6807531404878281,0.7688520202338774
1,0.5555555555555556,0.0625,0.0,7.142857142857142,0.5006817562039815,0.42105263157894735,0.6761234037828132,0.6416490429058324,0.6416490429058324,1.0,0.0,0.7256269075934476,0.8534411643048426
