1,0.46875
0,0.18
1,0.0
0,0.13580246913580246
1,0.11111111111111109
1,0.2866666666666666
0,0.09595959595959597
1,0.4583333333333333
0,0.125
1,0.0
0,0.20833333333333334
0,0.21634615384615385
0,0.12946428571428573
1,0.22023809523809523
1,1.0
0,0.07954545454545456
0,0.08421052631578947
0,0.0
0,0.1590909090909091
1,0.1349206349206349
0,0.20098039215686272
1,0.07692307692307693
1,0.17333333333333334
0,0.0
0,0.10683760683760683
1,0.14285714285714285
1,0.23125
0,0.0847107438016529
1,0.07333333333333333
1,0.0
0,0.8529411764705882
1,0.0
0,0.31111111111111106
1,0.0
1,0.07264957264957266
1,0.4074074074074074
1,0.1074074074074074
1,1.1176470588235294
0,0.525
1,0.12637362637362637
0,0.21078431372549017
1,0.868421052631579
1,0.10606060606060605
1,0.0
1,0.1863636363636364
1,1.0769230769230769
1,0.49
1,0.20512820512820512
0,0.21052631578947367
1,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.1863636363636364
1,0.0
1,0.28125
1,0.09615384615384616
0,0.10416666666666667
1,0.0
1,0.08854166666666667
1,0.0
1,0.15384615384615385
1,0.0
1,0.86
1,0.11607142857142858
1,0.19642857142857142
1,0.09239130434782608
0,0.125
1,0.1530612244897959
0,0.12259615384615384
1,0.19333333333333336
1,0.12239583333333333
1,0.1863636363636364
1,0.1706349206349206
1,0.4583333333333333
0,0.08413461538461539
0,0.22916666666666666
0,0.09330143540669857
1,0.121875
0,0.058823529411764705
0,0.287037037037037
1,0.1213235294117647
0,0.375
0,1.1153846153846154
1,0.09636363636363637
1,0.09210526315789473
1,0.14030612244897958
1,0.1564625850340136
1,0.1607142857142857
1,0.2604166666666667
0,0.8260869565217391
1,0.15625
1,0.11868686868686869
1,0.094
0,0.09166666666666666
1,0.0
1,0.09210526315789473
1,0.0
1,0.14285714285714285
1,0.3333333333333333
1,0.0
0,0.0
1,0.0
1,0.0
1,0.24000000000000005
1,0.0
1,0.16304347826086957
1,0.0
0,0.08333333333333333
0,0.19444444444444445
1,0.13392857142857142
1,0.4537037037037037
1,0.0
1,0.2894736842105263
0,0.0
