1,0.7660323462854266
0,0.5613413993878117
1,0.8206099398622182
0,0.7392479985132087
1,0.5618006477335896
1,0.8793040102298588
0,0.45226701686664544
1,0.7715167498104596
0,0.375
1,0.6804138174397718
0,0.7385489458759965
0,0.8366600265340756
0,0.2760262237369417
1,0.7878385971583354
1,0.8486684247915055
0,0.7134772412317412
0,0.5447047794019222
0,0.6772962119561564
0,0.6527912098338668
1,0.8624833627499189
0,0.82502864732539
1,0.76
1,0.7006490497453707
0,0.6436786858669364
0,0.8040302522073697
1,0.5378528742004771
1,0.8807155182276062
0,0.659828879073858
1,0.5538186196949965
1,0.6761234037828132
0,0.7130240959073808
1,0.5477225575051661
0,0.3333333333333333
1,0.7660323462854266
1,0.9045340337332909
1,0.4622501635210243
1,0.6900655593423541
1,0.8830215713766957
0,0.7001400420140049
1,0.6581451817144176
0,0.5508226327552436
1,0.5518254055364691
1,0.9057894597833126
1,0.8954430086935637
1,0.5619514869490164
1,0.6515837655350015
1,0.9389710680668849
1,0.533113989983183
0,0.6420578831241025
1,0.64
0,0.47193990372426947
1,0.7807200583588266
1,0.7937507937511906
0,0.42365927286816174
0,0.6133956150821481
1,0.74535599249993
1,0.49009802940980346
1,0.6347454495420078
0,0.6903452589658139
1,0.7543365091413573
1,0.8339078479367938
1,0.8003267306650412
1,0.41812100500354543
1,0.8340576562282991
1,0.7071067811865476
1,0.8954430086935637
1,0.8777908163823702
1,0.6717514421272202
0,0.404145188432738
1,0.7740702698132099
0,0.296078262731896
1,0.6900655593423543
1,0.6191034846198453
1,0.8131249357707346
1,0.8775147014620616
1,0.7715167498104596
0,0.545544725589981
0,0.6931032800836721
0,0.3903600291794133
1,0.7909115788387002
0,0.48507125007266594
0,0.7505553499465134
1,0.4588314677411235
0,0.5863019699779287
0,0.49613893835683387
1,0.8534918135881966
1,0.49147318718299055
1,0.7214084193623483
1,0.8295613557843402
1,0.6149186938124421
1,0.6405126152203486
0,0.7537346628814318
1,0.8178608201095309
1,0.5715476066494082
1,0.7292928985449755
0,0.4899559349388658
1,0.6488856845230502
1,0.8258966419340223
1,0.8714212528966687
1,0.8767140075192092
1,0.9062499999999998
1,0.7804881763180784
0,0.6805446536716204
1,0.6030226891555273
1,0.8534918135881966
1,0.8164965809277259
1,0.6436786858669364
1,0.8086937042208113
1,0.8864052604279183
0,0.5720775535473553
0,0.727532837268552
1,0.7349684152591671
1,0.8485552916276634
1,0.753778361444409
1,0.618115099963687
0,0.6859943405700354
1,0.7893522173763263
0,0.8938193572966862
1,0.4615384615384616
1,0.680336051416609
0,0.5564148840746571
1,0.7619047619047619
0,0.45643546458763845
1,0.6581451817144176
1,0.9051114573693303
0,0.7717436331412897
1,0.8086937042208113
1,0.6515837655350015
0,0.807207352795575
1,0.5773502691896257
1,0.7509392614826382
1,0.6423640548375729
1,0.8273403039920306
1,0.8640987597877146
1,0.5185629788417315
1,0.5923488777590923
0,0.6804138174397718
1,0.7324670207647144
1,0.521749194749951
1,0.8332051183416778
0,0.38805700005813276
1,0.8907986681660891
1,0.7378647873726218
1,0.8153742483272113
1,0.74535599249993
1,0.7783117824941562
1,0.8824975032927699
1,0.8017837257372731
0,0.5270462766947299
1,0.46188021535170054
0,0.4870881870470524
1,0.960768922830523
1,0.677671845685493
1,0.6846531968814576
1,0.5964809080634605
1,0.8853648783083365
0,0.19245008972987526
1,0.6534640392130713
0,0.41666666666666674
1,0.5
1,0.8897565210026093
0,0.560112033611204
1,0.8956221510397983
1,0.5316095330711951
1,0.9354143466934853
1,0.5161854012087639
1,0.7548513560963972
1,0.7819290527140305
1,0.6943650748294136
1,0.8422348876123157
1,0.6210344279375828
0,0.721750317577707
1,0.8677218312746247
0,0.3504383220252312
1,0.7047138579747256
1,0.4537426064865151
1,0.8964214570007952
1,0.6708203932499369
1,0.7814470167117747
1,0.7664241743562074
0,0.7089490077940542
1,0.8616404368553291
0,0.429197537639476
0,0.6515837655350015
1,0.8767945989619056
1,0.799502686333539
1,0.7280252083092642
1,0.6546536707079772
0,0.5263157894736841
0,0.847482507775365
1,0.8205128205128205
1,0.3872983346207417
0,0.4551495636817563
0,0.5661385170722979
1,0.7201931413999583
1,0.6880329612324521
0,0.7462025072446364
1,0.8268688657895648
1,0.6324555320336759
1,0.6030226891555274
1,0.7006490497453707
1,0.9770084209183943
0,0.4811252243246881
1,0.618115099963687
1,0.592999453328881
0,0.45517926213364857
0,0.7735737130957593
1,0.6804138174397718
1,0.46709936649691375
1,0.8295613557843402
1,0.6515837655350015
1,0.7407437469876467
0,0.6324555320336759
0,0.6250000000000001
1,0.5855400437691199
1,0.7368421052631577
1,0.7590721152765896
1,0.8174238913695991
1,0.8178608201095309
0,0.5838403593598094
1,0.7572401854185359
1,0.7926290870042667
1,0.6698906348083081
1,0.7863729095926285
0,0.6748819059987713
1,0.37573457465108967
1,0.9162613621237831
1,0.7592566023652966
1,0.6573757351339165
1,0.6446583712203042
1,0.7756717518813397
1,0.521749194749951
1,0.7027642214999339
1,0.753778361444409
0,0.6527533657682196
1,0.8621054497285195
1,0.7500000000000001
1,0.8071417672951359
0,0.7276068751089989
1,0.8666666666666667
1,0.6555213366563069
1,0.8528028654224419
1,0.7838618016696206
0,0.7769677791040542
1,0.7985957062499248
1,0.6503324771430898
1,0.7637626158259734
1,0.6667948594698258
1,0.7660323462854266
1,0.6327719971683327
1,0.7233393492970542
1,0.816496580927726
1,0.7214084193623483
1,0.7514691493021793
1,0.6805446536716204
0,0.7783117824941562
1,0.9304842103984708
1,0.7252406676228422
0,0.4029114820126901
1,0.8671485497545912
1,0.4714045207910316
1,0.6013377943029549
0,0.7106690545187015
0,0.7106690545187015
1,0.7824758900557374
1,0.6643638388299198
1,0.7399400733959438
1,0.7505553499465134
1,0.6847623832623257
0,0.5262348115842176
1,0.6482037235521644
1,0.710046946804693
1,0.9095085938862486
1,0.7201579347479219
1,0.7275476020141095
1,0.6565321642986128
0,0.7654655446197433
1,0.894959429780133
0,0.7548513560963972
1,0.6508140266182865
0,0.7645528515426075
1,0.6929348671835833
1,0.7705517503711219
0,0.6111111111111113
0,0.5465943944999485
1,0.8920515501750789
1,0.8685990362153791
0,0.6681531047810609
1,0.77005354108682
1,0.9643959372630744
1,0.7533177846892134
1,0.6350528962771202
1,0.5714285714285714
1,0.6671243849949912
1,0.6223759142641418
0,0.3003757045930553
0,0.7035264706814485
0,0.43259045634870014
0,0.5965587590013045
0,0.5779204918167031
1,0.46770717334674267
1,0.5163977794943222
0,0.6024640760767093
0,0.6128258770283412
0,0.8181818181818182
0,0.6398771166858558
1,0.5728918992315464
0,0.7597371763975863
1,0.7500000000000001
1,0.7909115788387002
1,0.8174238913695991
1,0.8378915848902159
0,0.630061919161936
1,0.7756717518813397
1,0.8894991799933214
1,0.870967741935484
0,0.6130060338328882
1,0.8316320352807863
1,0.7054756215026585
1,0.7951923208052687
1,0.9304842103984708
1,0.755742181606458
0,0.6149186938124421
1,0.6888467201936644
0,0.3872983346207417
1,0.7909649964604158
1,0.6063390625908325
0,0.43852900965351466
0,0.7745966692414834
1,0.6405126152203486
1,0.5698028822981898
1,0.43301270189221935
1,0.8183170883849714
1,0.533113989983183
0,0.3892494720807615
0,0.7016464154456235
0,0.6687338550904235
0,0.5642880936468347
1,0.7812499999999998
1,0.6822422923379533
1,0.7490058862731384
1,0.8010018789148141
1,0.6555622813752365
1,0.40009880202694836
0,0.8622479818365827
0,0.44151078568834784
1,0.5330017908890261
1,0.4803844614152615
1,0.6537204504606134
1,0.7348469228349533
1,0.8895749936068605
1,0.5294117647058824
1,0.7517785180297055
1,0.8010018789148141
1,0.5720775535473553
0,0.6782329983125268
1,0.7559289460184544
1,0.8426648406178138
1,0.8461141122266493
0,0.5238095238095238
1,0.5085476277156078
1,0.8320502943378437
0,0.6350852961085883
1,0.8351913809763262
1,0.8432209113727815
0,0.5833333333333334
1,0.808290376865476
1,0.6007514091861106
1,0.6384423980690616
1,0.6804138174397718
1,0.8518518518518519
0,0.6943650748294136
0,0.7423074889580903
1,0.8596023825918793
0,0.5797509043642028
1,0.7336739820667776
0,0.7592566023652966
1,0.8049844718999243
1,0.8017837257372733
0,0.34668762264076824
1,0.6859943405700354
1,0.9476966276867815
0,0.46291004988627577
1,0.7434844114105214
1,0.8064516129032259
1,0.9146591207600472
1,0.6210590034081188
0,0.48349377841522817
1,0.5009794328681195
1,0.8832083446486338
0,0.5388159060803247
0,0.6546536707079772
1,0.6999999999999998
0,0.7001400420140049
0,0.4791574237499549
1,0.8573214099741122
0,0.48666426339228763
1,0.7705289916987292
0,0.9231861823449954
1,0.7205766921228922
0,0.6746192341692542
0,0.6013377943029549
1,0.521749194749951
1,0.7863570994927849
1,0.8750750267954218
1,0.7130240959073808
0,0.5185629788417315
0,0.5627748595326503
0,0.40201512610368484
1,0.7835467939002064
0,0.50709255283711
1,0.8767945989619056
1,0.8616404368553291
1,0.5400617248673217
1,0.7894374242084413
1,0.5882352941176471
0,0.37062465833055064
1,0.5636214801906779
1,0.77005354108682
1,0.7791937224739796
1,0.5188745216627709
1,0.7779866052154992
0,0.5715476066494082
1,0.8500474370064828
0,0.8190283593479223
1,0.7110571291368637
1,0.8148769172359114
0,0.47673129462279606
1,0.7926290870042667
1,0.7205766921228922
1,0.8888888888888891
0,0.47628967220784024
1,0.76271276980969
1,0.6370220572706062
0,0.7445694406464904
1,0.7778174593052023
0,0.7505553499465134
0,0.5923488777590923
1,0.7570332986102252
1,0.6910233190806425
0,0.4351941398892446
1,0.5809475019311126
1,0.5292561240249631
1,0.6999132392733555
1,0.6761234037828132
1,0.6940220937885672
1,0.37047928681747416
1,0.7396934513601644
1,0.5848976518656018
1,0.84066800169605
1,0.8603090020146066
1,0.917463421851129
1,0.6735753140545635
1,0.6761234037828132
0,0.7134772412317412
0,0.6180642325727469
1,0.5009794328681195
1,0.7324670207647144
1,0.5619514869490164
1,1.0000000000000002
1,0.7602631123499285
1,0.8625819491779427
0,0.5779204918167031
1,0.8356290217967335
0,0.4576043153224295
1,0.7799204203436179
1,0.8606629658238704
1,0.8280786712108251
0,0.7999999999999999
1,0.9265616458263765
1,0.8288624656799143
0,0.8375256863895691
0,0.6612465225335805
0,0.44574249416020933
0,0.4601789933084222
1,0.8825226081218283
0,0.5610836076867821
0,0.692535387657479
1,0.5962847939999439
1,0.7171371656006361
0,0.5232166435699436
1,0.7793830999764657
1,0.6134346610139774
1,0.7938841860374447
1,0.5090278103806222
1,0.7372097807744856
0,0.6223759142641418
1,0.5244044240850757
1,0.7703288865196434
1,0.8751750525175062
0,0.6
1,0.7399400733959438
0,0.26352313834736496
0,0.6013377943029548
1,0.7745966692414833
1,0.5640760748177662
1,0.5720775535473553
1,0.5420821648636566
1,0.5263157894736841
0,0.8004448151580842
1,0.7029594915666377
1,0.9325048082403138
1,0.49099025303098287
1,0.7670929478598307
0,0.7452413135250994
1,0.4036036763977875
1,0.8006407690254358
1,0.6132223631495076
1,0.7819290527140305
0,0.44907311951024925
1,0.6943650748294137
1,0.5244044240850757
1,0.819891591749923
1,0.6676978608895885
1,0.6666666666666669
1,0.8280086818880266
1,0.7174960033341753
1,0.6668859288553501
1,0.6527912098338668
0,0.5144957554275266
1,0.819891591749923
0,0.6622661785325218
1,0.7008766440504623
1,0.7581297814690037
1,0.8625819491779427
1,0.45643546458763845
1,0.5477225575051662
0,0.8198915917499229
1,0.47336463120312866
1,0.8006407690254358
1,0.8229511997978236
0,0.4923659639173309
1,0.4907164920657185
1,0.7893522173763263
0,0.5006261743217588
1,0.7509392614826382
0,0.6298897789321866
1,0.884537962671703
1,0.8273301474304354
0,0.5991446895152781
0,0.5423261445466404
1,0.8809202053326198
1,0.808290376865476
0,0.6110100926607788
0,0.48536267169707553
0,0.7559289460184544
1,0.78742598543589
1,0.9061030445113443
1,0.5185629788417315
1,0.7120516440958823
1,0.799456337008225
1,0.6831300510639733
1,0.7958224257542214
1,0.6681531047810609
1,0.74535599249993
1,0.77898083770452
1,0.5407380704358752
1,0.6092717958449424
0,0.36004114991154784
1,0.9831920802501751
1,0.7789808377045201
0,0.8563488385776753
1,0.9233805168766388
1,0.6751356017927664
0,0.6697108225289158
1,0.5407380704358752
1,0.7745966692414834
1,0.760608730574164
1,0.7454993164109749
1,0.6900655593423543
0,0.4210526315789473
1,0.4383570037596046
1,0.7519206177414045
0,0.834847109936722
0,0.6885303726590962
0,0.8230548917531016
0,0.5590169943749475
0,0.8230548917531016
1,0.7354355067681901
0,0.521749194749951
0,0.4622501635210243
0,0.7745966692414834
0,0.5443310539518174
1,0.6851601597031488
0,0.502518907629606
1,0.8001976040538967
1,0.6676978608895885
1,0.7694837640638655
0,0.50709255283711
0,0.6
1,0.6172133998483678
1,0.8236877675803729
1,0.8153742483272113
0,0.6640783086353595
1,0.8355727485873496
1,0.7284927963857741
1,0.7248824356090754
1,0.47140452079103173
0,0.5012804118276031
0,0.4879500364742666
1,0.5481019981862869
0,0.6675919504799912
1,0.6482037235521644
1,0.7526178090063818
0,0.6686478498357317
1,0.6998964726756152
0,0.6139406135149205
1,0.7499999999999999
1,0.9309493362512627
1,0.8902638145194516
1,0.8534859274986487
0,0.7008255578851517
1,0.835710894037345
1,0.6013377943029549
0,0.8477912478906585
1,0.8624833627499189
1,0.7826237921249265
1,0.765092055676006
1,0.8616404368553291
0,0.6200655251253673
1,0.8080534082342615
1,0.5009794328681195
0,0.5625
1,0.8083672763401877
0,0.6574382586514258
1,0.8249579113843054
1,0.6195224741298931
0,0.5276448530110863
0,0.6929348671835833
0,0.7804925426732847
0,0.5185629788417315
0,0.7858252779857413
1,0.837707816583391
1,0.5991446895152781
1,0.8999999999999998
1,0.9048740202266851
1,0.7283570407292298
1,0.8959786703810408
0,0.6390096504226938
1,0.6389151433378877
1,0.8645299348672513
1,0.6052275326688025
1,0.9066928292470475
1,0.7035264706814485
1,0.6054055145966812
1,0.8079933544711646
1,0.8520128672302583
1,0.824621125123532
1,0.8316074081115763
1,0.7925939239012171
0,0.649519052838329
0,0.7184212081070996
1,0.8101627221513196
0,0.36363636363636365
1,0.5407380704358752
0,0.4743416490252569
1,0.8101627221513196
1,0.745434282084989
0,0.6821910402406466
0,0.5090278103806222
0,0.5457051563317492
0,0.8541985556144386
1,0.8613567692141091
1,0.7702442489446453
1,0.7171371656006361
0,0.5590169943749475
0,0.8280086818880266
0,0.38138503569823695
1,0.7947194142390261
0,0.5669467095138409
0,0.560112033611204
1,0.6644105970267493
1,0.8627959628145762
0,0.6454972243679028
1,0.8998425413316951
0,0.7991125898544322
0,0.7370277311900888
0,0.7051561380739452
1,0.8229511997978236
1,0.8680922931294122
1,0.8028965419920906
0,0.6669729688499156
1,0.7613869876268811
1,0.7715167498104596
0,0.5457051563317492
1,0.6882472016116852
0,0.8573214099741122
1,0.8807710121010885
1,0.8864052604279183
1,0.7509392614826382
1,0.5144957554275266
1,0.7142857142857143
0,0.7144345083117604
1,0.834847109936722
0,0.6960177486788899
1,0.6793662204867574
1,0.545544725589981
1,0.875412866823603
1,0.7319250547113999
1,0.7559289460184545
0,0.44290394651811943
1,0.7041868508280461
1,0.7315635209502898
1,0.521749194749951
1,0.7653837971759038
0,0.7580980435789035
0,0.5960395606792697
1,0.5263613559678152
1,0.7456011350793257
1,0.7341303483857976
1,0.7181324987175317
1,0.8872442622820285
1,0.7905694150420948
0,0.5976143046671968
1,0.7283570407292298
1,0.5407380704358752
0,0.5809475019311126
1,0.7071067811865476
0,0.6761234037828131
0,0.7850928662766596
1,0.7191012094028308
1,0.8807048459279794
1,0.7938566201357354
1,0.8571428571428571
1,0.5850179393017045
0,0.5143444998736398
1,0.8305395344999218
1,0.5720775535473553
1,0.923869770874312
1,0.8300978857941995
1,0.5222329678670935
0,0.7298004491997617
1,0.6336854786668167
1,0.8134892168199607
0,0.7759402897989853
1,0.6030226891555273
1,0.8911327886790069
0,0.4803844614152615
1,0.72
1,0.8657680793384717
1,0.5716619504750294
1,0.6254627916220946
1,0.7514691493021793
0,0.56498833851691
0,0.41812100500354543
0,0.6260990336999411
1,0.5965587590013045
0,0.7171371656006361
0,0.679438612859544
0,0.4573295603800236
1,0.6622661785325219
0,0.593855686848672
0,0.5004345937369794
0,0.5477225575051662
1,0.8164965809277261
1,0.5604485383178051
0,0.3508232077228117
0,0.314970394174356
0,0.502518907629606
0,0.5929994533288809
0,0.6885303726590962
0,0.6565321642986128
1,0.6267831705280087
1,0.6818181818181818
0,0.6731912561438573
1,0.7905694150420948
0,0.6689936080056726
0,0.52
1,0.8153742483272113
0,0.7893522173763263
1,0.8892320230027655
1,0.5017452060042545
0,0.5051814855409226
1,0.9170205237216019
0,0.7869910029407436
1,0.4036036763977875
1,0.7029594915666377
1,0.5923488777590923
0,0.36980013081681945
1,0.8258966419340223
1,0.4537426064865151
1,0.9428090415820632
1,0.4183300132670378
0,0.7337410805615772
1,0.6689936080056726
1,0.7071067811865476
1,0.6831300510639733
1,0.6668313367115806
0,0.7080881928749334
1,0.9128709291752769
1,0.8174238913695991
0,0.47387910220727386
1,0.6298438669252061
1,0.8812021902246507
1,0.816496580927726
0,0.5910828046793255
1,0.7360747380985777
0,0.5773502691896257
1,0.6305926250944657
1,0.9476966276867815
0,0.7433919416750282
1,0.8109307588519342
0,0.8433802953476238
1,0.6671243849949912
0,0.5367450401216932
1,0.6055300708194983
0,0.4036036763977875
1,0.7144345083117601
1,0.923869770874312
0,0.5128776445321725
0,0.8288624656799143
1,0.560112033611204
0,0.5383819020581655
1,0.6805446536716204
0,0.75
0,0.6999999999999998
1,0.6079187588743288
1,0.9644856443408243
1,0.9411764705882353
1,0.6875
1,0.8040302522073697
0,0.5797509043642028
1,0.9004503377814964
1,0.8780541105074453
1,0.8366600265340756
1,0.7492686492653553
1,0.7627700713964737
1,0.7844645405527362
0,0.5334650693692644
0,0.8171505630757668
1,0.8146130799625568
1,0.6396021490668314
1,0.5222329678670935
0,0.7139328934618736
1,0.6131393394849657
1,0.7409585736349483
1,0.6671243849949912
1,0.7434844114105214
1,0.6196773353931867
1,0.5509731650193397
0,0.3003757045930553
0,0.838709677419355
0,0.8731282501307986
1,0.6722139969935249
1,0.5420821648636566
1,0.9642857142857142
0,0.621581560508061
1,0.5527707983925666
0,0.6085806194501846
1,0.8838834764831843
1,0.44474958999666075
1,0.6882472016116852
1,0.45454545454545453
1,0.6370220572706062
0,0.6405126152203486
0,0.5015503913178176
0,0.49377071987869403
1,0.7715167498104597
1,0.9090909090909091
0,0.5716619504750294
0,0.6504436355879909
0,0.8164965809277261
1,0.6350852961085883
0,0.48900964692182575
0,0.49099025303098287
1,0.5948118774794626
1,0.7463904912524668
0,0.6324555320336759
1,0.6462303276414968
1,0.746003846592251
1,0.7660323462854266
1,0.8621054497285195
1,0.375
1,0.8704353265221132
0,0.5652173913043479
1,0.5477225575051662
1,0.7446687115861396
0,0.4743416490252569
1,0.8660254037844387
1,0.9080252220734667
0,0.5883484054145522
0,0.4905114715879726
0,0.7412493166611012
0,0.6270544465288199
0,0.5821817364274594
1,0.8236877675803729
0,0.727532837268552
0,0.7272727272727273
1,0.8807710121010885
1,0.6933752452815365
0,0.8404606389858067
1,0.5539117094069973
0,0.5797509043642028
1,0.8740200053736314
1,0.6668313367115806
1,0.8562809632683642
1,0.5017452060042545
0,0.44474958999666075
0,0.46709936649691375
0,0.4954336943068622
1,0.7968190728895957
1,0.9615384615384617
1,0.7826908981308053
1,0.7398300378117159
1,0.5367450401216932
1,0.5619514869490164
0,0.7745966692414834
1,0.8838834764831843
0,0.6004805767690768
1,0.5017452060042545
1,0.8616404368553291
1,0.7029594915666377
1,0.7416770790872963
1,0.9459053029269171
1,0.8744746321952062
1,0.4999999999999999
1,0.8703882797784892
1,0.7925939239012171
1,0.8625819491779428
1,0.842423539174232
1,0.6363636363636364
0,0.5506887917539347
1,0.9369802047863192
0,0.8536585365853658
0,0.4129483209670112
1,0.7035264706814485
1,0.8497058314499201
1,0.5161854012087639
0,0.6875
0,0.7505553499465134
1,0.8671485497545912
0,0.4444444444444444
1,0.8767140075192092
1,0.8912685212483794
1,0.6689936080056726
1,0.8486684247915055
1,0.8671099695241198
1,0.8499999999999999
0,0.7658395810674836
1,0.8291561975888498
1,0.852573586519139
1,0.8008534347238067
1,0.5582905262390825
1,0.9486832980505138
1,0.8980265101338746
1,0.8160720960636174
0,0.7938566201357354
1,0.5948118774794626
1,0.6227991553292184
1,0.6013377943029549
1,0.6761234037828131
1,0.5276448530110863
1,0.5517241379310346
1,0.3651483716701107
0,0.5915204817512771
1,0.7745966692414834
1,0.7761140001162655
1,0.5262013605584338
0,0.42700841014689905
1,0.8784104611578831
1,0.6846531968814576
0,0.7336739820667776
1,0.4714045207910316
0,0.46770717334674267
0,0.5345224838248488
1,0.7660323462854266
1,0.7654655446197433
0,0.4803844614152615
1,0.6671243849949912
1,0.7627700713964739
0,0.6128258770283412
0,0.36084391824351614
0,0.8593378488473195
1,0.7647748927656913
1,0.7893522173763263
0,0.5185629788417315
1,0.5739640213948523
1,0.3849001794597505
0,0.5590169943749475
1,0.8106434833777777
1,0.7999999999999998
0,0.6002450479987809
0,0.5212860351426869
1,1.0000000000000002
1,0.8010018789148141
1,0.5999999999999999
0,0.7144345083117604
1,0.7817876057249284
0,0.45564976420130804
1,0.8874119674649422
0,0.5735393346764045
1,0.5460189062319482
1,0.34668762264076824
1,0.857690027870236
1,0.8041315601208578
1,0.6308932681440448
1,0.5
1,0.830336491706037
0,0.5976143046671968
1,0.6970785128890201
1,0.6890590479352999
0,0.502518907629606
0,0.55
0,0.8172694126965068
1,0.6182840223353118
0,0.6698938453032356
0,0.47809144373375745
0,0.7016464154456235
1,0.5421374765483944
1,0.8178608201095309
1,0.7275476020141095
0,0.6531972647421808
1,0.7484551991837487
0,0.5636018619766345
1,0.7735737130957593
1,0.6735753140545634
1,0.7407437469876467
0,0.9327531340557956
1,0.7144345083117604
0,0.5570066518960167
1,0.6904761904761905
1,0.7329409123199365
0,0.7737910562629933
1,0.7826237921249264
1,0.79115480528524
1,0.6880329612324521
1,0.8337966824563378
1,0.7833494518006403
1,0.7412493166611012
1,0.8316554899054915
1,0.7216878364870323
0,0.4999999999999999
0,0.6253053994807225
0,0.8117077033708016
1,0.794996299293326
1,0.7223151185146153
0,0.8366600265340756
0,0.4736842105263157
1,0.6375982524533231
1,0.8947213620951909
1,0.521749194749951
1,0.5604485383178051
0,0.6405126152203486
1,0.8696565534786725
0,0.6007514091861106
1,0.8001322641986387
1,0.8453639444116164
1,0.7889320586105297
1,0.5547001962252291
0,0.5625
0,0.8730378697119727
0,0.6197797868009122
1,0.8193464903987028
1,0.949157995752499
1,0.9486832980505138
1,0.4743416490252569
1,0.6324555320336759
1,0.807207352795575
1,0.7351470441147052
1,0.7542472332656508
0,0.5570860145311557
1,0.6821910402406466
0,0.7443873683187767
1,0.8237544710479138
1,0.7745966692414834
1,0.6240377207533828
1,0.7213357077339458
1,0.7572401854185358
0,0.8435513898799653
0,0.6316761657092368
1,0.5188745216627709
1,0.8086937042208113
1,0.7071067811865475
1,0.8406728074767076
0,0.4225771273642583
1,0.7347080497499309
1,0.7800134951599099
0,0.6668859288553501
1,0.7514691493021793
0,0.5734146386569556
1,0.8571428571428571
1,0.6197797868009122
1,0.8524367141602663
1,0.8621054497285195
1,0.7543365091413573
1,0.8660254037844387
0,0.7027642214999339
1,0.6993786061802354
0,0.5303300858899107
1,0.8716139801785179
1,0.9413574486632833
0,0.582752494662402
1,0.83753151271601
1,0.5163977794943223
1,0.9389158011040614
0,0.8040302522073697
0,0.6831300510639733
0,0.7248824356090754
1,0.8320502943378437
1,0.8109307588519342
0,0.5477225575051661
0,0.778498944161523
1,0.7144345083117603
0,0.3227486121839514
1,0.8153742483272114
1,0.8315218406202999
0,0.6482037235521644
0,0.5883484054145522
1,0.9422229518055113
1,0.7800134951599099
1,0.7283570407292298
1,0.8728715609439694
1,0.7292928985449755
0,0.5923488777590923
0,0.7737910562629933
0,0.5922200922639821
0,0.3590924232298039
0,0.5423261445466404
0,0.7126268242184063
1,0.8457800632220621
1,0.5163977794943222
1,0.5499266813300749
1,0.5163977794943222
0,0.4736842105263157
1,0.9207509207513811
1,0.8315218406202999
1,0.6761234037828131
0,0.5960395606792697
1,0.806225774829855
0,0.5406205059012896
0,0.7150969419341942
1,0.8076923076923078
1,0.8179128813519699
