1,0.8989572525024414
0,0.6390992403030396
1,0.7646658420562744
0,0.65035480260849
1,0.5706273913383484
1,0.6791601181030273
0,0.4247720241546631
1,0.8425065279006958
0,0.34178656339645386
1,0.7533887624740601
0,0.7455430030822754
0,0.9088852405548096
0,0.4323388934135437
1,0.7548691034317017
1,0.8045992255210876
0,0.6895568370819092
0,0.6908077001571655
0,0.8127424716949463
0,0.5762643218040466
1,0.9157650470733643
0,0.7968965768814087
1,0.7668280601501465
1,0.8095471858978271
0,0.8310269117355347
0,0.8019194602966309
1,0.6129900217056274
1,0.8229680061340332
0,0.6761487722396851
1,0.8303996324539185
1,0.8567402958869934
0,0.8112752437591553
1,0.7237674593925476
0,0.47657325863838196
1,0.7310442924499512
1,0.9481973648071289
1,0.6611448526382446
1,0.838034987449646
1,0.8773856163024902
0,0.6674712896347046
1,0.6208024024963379
0,0.6886061429977417
1,0.6652377843856812
1,0.8567624688148499
1,0.8464685678482056
1,0.611808180809021
1,0.7736772298812866
1,0.9428781270980835
1,0.7522862553596497
0,0.7244820594787598
1,0.7030606865882874
0,0.6833305358886719
1,0.7482232451438904
1,0.8216277360916138
0,0.4238569438457489
0,0.6427082419395447
1,0.7113896608352661
1,0.8088997006416321
1,0.8108268976211548
0,0.7580132484436035
1,0.8587015867233276
1,0.9512666463851929
1,0.8183839321136475
1,0.6981098055839539
1,0.9076778888702393
1,0.6517549753189087
1,0.9250191450119019
1,0.9310275316238403
1,0.8454396724700928
0,0.626483678817749
1,0.8378463983535767
0,0.6438520550727844
1,0.5057151317596436
1,0.7124640941619873
1,0.885581374168396
1,0.8898460865020752
1,0.8765706419944763
0,0.6830806732177734
0,0.5158172845840454
0,0.4522247612476349
1,0.908113956451416
0,0.6370646953582764
0,0.7166820764541626
1,0.5764927864074707
0,0.5284134149551392
0,0.5193011164665222
1,0.9412463307380676
1,0.5805421471595764
1,0.7630409002304077
1,0.7239797711372375
1,0.8255152702331543
1,0.5212661623954773
0,0.7415660619735718
1,0.8800243139266968
1,0.805252194404602
1,0.7749552726745605
0,0.592519998550415
1,0.5079867839813232
1,0.8386728763580322
1,0.9018580913543701
1,0.8771913051605225
1,0.9526031613349915
1,0.8278750777244568
0,0.7791048288345337
1,0.6650163531303406
1,0.8008471131324768
1,0.793382465839386
1,0.7611259818077087
1,0.8849273920059204
1,0.952843427658081
0,0.661479115486145
0,0.8361884355545044
1,0.7248055934906006
1,0.8528692126274109
1,0.9382023811340332
1,0.8513370752334595
0,0.49433839321136475
1,0.825700581073761
0,0.8730378746986389
1,0.5044945478439331
1,0.8397516012191772
0,0.7344203591346741
1,0.8200654983520508
0,0.7061938047409058
1,0.7938252687454224
1,0.9430482387542725
0,0.8523280620574951
1,0.8321744203567505
1,0.7488934993743896
0,0.85892653465271
1,0.7055630683898926
1,0.9553670883178711
1,0.7819837331771851
1,0.7121106386184692
1,0.9163873791694641
1,0.7060875296592712
1,0.5871939659118652
0,0.7858660817146301
1,0.7655938863754272
1,0.641925573348999
1,0.7775340676307678
0,0.3978900909423828
1,0.8797789812088013
1,0.8243671655654907
1,0.8590989112854004
1,0.7904792428016663
1,0.7105849981307983
1,0.954419732093811
1,0.8190560340881348
0,0.48711955547332764
1,0.36278223991394043
0,0.7268144488334656
1,0.9753860235214233
1,0.828220009803772
1,0.7001913785934448
1,0.7001248002052307
1,0.9291892051696777
0,0.4726487100124359
1,0.6201385259628296
0,0.21787169575691223
1,0.7652242183685303
1,0.8099725842475891
0,0.5889157056808472
1,0.9006834030151367
1,0.6648532152175903
1,0.9303685426712036
1,0.6797566413879395
1,0.7966365814208984
1,0.715038537979126
1,0.8182083368301392
1,0.9039097428321838
1,0.6610713005065918
0,0.7168667316436768
1,0.8350656032562256
0,0.32292261719703674
1,0.7586656808853149
1,0.6459315419197083
1,0.8835340738296509
1,0.6952004432678223
